"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*051eo*","Blaine Crim","COL","1B","2795","FA","28","5","1st","0","4%","0%"
"*064o4*","Demetrio Crisantes","ARI","2B","2796","FA","21","5","1st","0","20%","0%"
"*0484h*","Nabil Crismatt","TEX","SP","2797","FA","31","5","1st","0","1%","0%"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","2798","FA","25","5","1st","0","0%","0%"
"*0738d*","Franchel Crisostomo","CHW","SP","2799","FA","17","5","1st","0","0%","0%"
"*06bsd*","Yatner Crisostomo","CLE","RP","2800","FA","22","5","1st","0","0%","0%"
"*0730c*","John Cristino","NYY","C","2801","FA","26","5","1st","0","0%","0%"
"*05gx2*","Jeff Criswell","COL","SP","2802","FA","27","5","1st","0","1%","0%"
"*06uwx*","Dayson Croes","SF","2B,3B","2803","FA","26","5","1st","0","0%","0%"
"*06ejy*","Declan Cronin","TEX","RP","2804","FA","28","5","1st","0","1%","0%"
"*05137*","Matt Cronin","(N/A)","RP","2805","FA","28","5","1st","0","0%","0%"
"*03153*","Narciso Crook","(N/A)","OF","2806","FA","30","5","1st","0","0%","0%"
"*06za2*","Dylan Crooks","COL","RP","2807","FA","23","5","1st","0","0%","0%"
"*06434*","Jimmy Crooks","STL","C","2808","FA","24","5","1st","0","13%","0%"
"*06rrp*","Jack Cropper","(N/A)","RP","2809","FA","21","5","1st","0","0%","0%"
"*05tcd*","Gavin Cross","KC","OF","2810","MCM","25","8","1st","0","10%","0%"
"*06zlh*","Kerrington Cross","SD","3B","2811","FA","24","5","1st","0","0%","0%"
"*06ydl*","Brett Crossland","(N/A)","SP","2812","FA","19","5","1st","0","0%","0%"
"*06z7l*","Cade Crossland","STL","SP","2813","FA","22","5","1st","0","1%","0%"
"*05yno*","Josh Crouch","LAA","C","2814","FA","27","5","1st","0","0%","0%"
"*04ak3*","Hans Crouse","BAL","SP","2815","FA","27","5","1st","0","1%","0%"
"*06quc*","Jack Crowder","BAL","RP","2816","FA","23","5","1st","0","0%","0%"
"*066pk*","Wyatt Crowell","LAD","SP","2817","FA","24","5","1st","0","1%","0%"
"*06rrw*","Dayber Cruceta","PHI","OF","2818","FA","18","5","1st","0","0%","0%"
"*06r0f*","Aleiman Cruz","DET","SP,RP","2819","FA","0","5","1st","0","0%","0%"
"*06rkn*","Alejandro Cruz","CHW","2B,3B","2820","FA","19","5","1st","0","1%","0%"
"*052g0*","Angel Cruz","(N/A)","2B","2821","FA","24","5","1st","0","0%","0%"
"*06cn3*","Angel Cruz","LAD","RP","2822","FA","21","5","1st","0","0%","0%"
"*05k7s*","Armando Cruz","(N/A)","2B","2823","FA","22","5","1st","0","1%","0%"
"*06bj1*","Darvin Cruz","(N/A)","OF","2824","FA","20","5","1st","0","0%","0%"
"*05zzf*","Deivy Cruz","(N/A)","RP","2825","FA","22","5","1st","0","0%","0%"
"*04nfi*","Fadriel Cruz","(N/A)","SS","2826","FA","25","5","1st","0","0%","0%"
"*05yck*","Fernando Cruz","CHC","SS","2827","FA","19","5","1st","0","5%","0%"
"*06jbn*","Humberto Cruz","SD","SP","2828","FA","19","5","1st","0","3%","0%"
"*0509c*","Jesus Cruz","(N/A)","SP,RP","2829","FA","31","5","1st","0","0%","0%"
"*06200*","John Cruz","MIA","OF","2830","FA","20","5","1st","0","2%","0%"
"*066n8*","Jose Cruz","(N/A)","RP","2831","FA","25","5","1st","0","0%","0%"
"*06rs1*","Juan Cruz","(N/A)","OF","2832","FA","22","5","1st","0","0%","0%"
"*072bm*","Juan Cruz","WSH","1B","2833","FA","21","5","1st","0","0%","0%"
"*06v6c*","Luis Cruz","PIT","OF","2834","FA","17","5","1st","0","0%","0%"
"*06v6d*","Luis Cruz","CIN","RP","2835","FA","19","5","1st","0","0%","0%"
"*05w9u*","Narbe Cruz","HOU","2B,3B","2836","FA","25","5","1st","0","0%","0%"
"*05ui8*","Nathanael Cruz","(N/A)","SP","2837","FA","23","5","1st","0","0%","0%"
"*06kuf*","Naykel Cruz","(N/A)","RP","2838","FA","26","5","1st","0","0%","0%"
"*064ru*","Nicolas Cruz","LAD","RP","2839","FA","22","5","1st","0","0%","0%"
"*04tf0*","Omar Cruz","SD","RP","2840","FA","27","5","1st","0","1%","0%"
"*05xzl*","Rafael Cruz","(N/A)","SS","2841","FA","22","5","1st","0","0%","0%"
"*06ui8*","Rey Cruz","PHI","C","2842","FA","18","5","1st","0","0%","0%"
"*060w7*","Reynardo Cruz","CIN","SP,RP","2843","FA","24","5","1st","0","0%","0%"
"*06o8q*","Ronny Cruz","WSH","SS","2844","FA","19","5","1st","0","23%","0%"
"*06r7q*","Steven Cruz","CLE","OF","2845","FA","19","5","1st","0","0%","0%"
"*05y3g*","Stiven Cruz","MIL","RP","2846","FA","24","5","1st","0","0%","0%"
"*05gsd*","Trei Cruz","DET","3B,SS,OF","2847","FA","27","5","1st","0","2%","0%"
"*06c84*","Xavier Cruz","STL","SP","2848","FA","20","5","1st","0","0%","0%"
"*06qpl*","Yan Cruz","(N/A)","OF","2849","FA","19","5","1st","0","0%","0%"
"*04w0m*","Yovanny Cruz","NYY","RP","2850","FA","26","5","1st","0","1%","0%"
"*060mz*","Jose Cuas","KC","RP","2851","FA","31","5","1st","0","0%","0%"
"*073ag*","Alexander Cuello","CIN","SS","2852","FA","17","5","1st","0","0%","0%"
"*050yp*","Angel Cuenca","(N/A)","RP","2853","FA","24","5","1st","0","0%","0%"
"*06qjj*","Gio Cueto","LAD","C","2854","FA","22","5","1st","0","0%","0%"
"*0055e*","Johnny Cueto","(N/A)","SP","2855","FA","40","5","1st","0","0%","0%"
"*05rct*","Danyer Cueva","(N/A)","SS","2856","FA","21","5","1st","0","0%","0%"
"*06c4e*","Candido Cuevas","NYM","SP,RP","2857","FA","22","5","1st","0","0%","0%"
"*062zh*","Elis Cuevas","BAL","1B,OF","2858","FA","21","5","1st","0","1%","0%"
"*05yna*","Jonny Cuevas","TB","RP","2859","FA","25","5","1st","0","0%","0%"
"*06su9*","Luis Cuevas","ATH","UT","2860","FA","18","5","1st","0","0%","0%"
"*06su4*","Melvin Cuevas","(N/A)","RP","2861","FA","21","5","1st","0","0%","0%"
"*051hv*","Michael Cuevas","HOU","SP,RP","2862","FA","24","5","1st","0","0%","0%"
"*05uhy*","Yohairo Cuevas","NYM","1B,OF","2863","FA","22","5","1st","0","0%","0%"
"*06r6k*","Rohan Culmer","(N/A)","SS","2864","FA","19","5","1st","0","0%","0%"
"*065j0*","C.J. Culpepper","MIN","SP","2865","FA","24","5","1st","0","4%","0%"
"*06hx4*","Kaelen Culpepper","MIN","SS","2866","NJ","23","10","1st","0","42%","0%"
"*064o1*","Brad Cumbest","(N/A)","OF","2867","FA","25","5","1st","0","0%","0%"
"*06l5w*","Dylan Cumming","CHW","SP,RP","2868","FA","27","5","1st","0","0%","0%"
"*06fqn*","Ty Cummings","SEA","SP,RP","2869","FA","24","5","1st","0","0%","0%"
"*06l3m*","Bryce Cunningham","NYY","SP","2870","FA","23","5","1st","0","13%","0%"
"*06plb*","Carter Cunningham","TOR","1B","2871","FA","25","5","1st","0","0%","0%"
"*06dn5*","Jake Cunningham","SD","OF","2872","FA","23","5","1st","0","0%","0%"
"*067z9*","Kayson Cunningham","ARI","SS","2873","FA","20","5","1st","0","23%","0%"
"*05y3n*","Dylan Cupp","(N/A)","SS","2874","FA","21","5","1st","0","0%","0%"
"*05uec*","Yoniel Curet","DET","SP","2875","FA","23","5","1st","0","9%","0%"
"*05ubr*","Michael Curialle","(N/A)","OF","2876","FA","24","5","1st","0","0%","0%"
"*05u9r*","Derek Curiel","(N/A)","OF","2877","FA","20","5","1st","0","1%","0%"
"*06roy*","Brian Curley","ARI","SP","2878","FA","22","5","1st","0","3%","0%"
"*06ksc*","Dean Curley","CLE","SS","2879","FA","22","5","1st","0","4%","0%"
"*04q62*","Connor Curlis","(N/A)","SP,RP","2880","FA","29","5","1st","0","0%","0%"
"*06b49*","Aidan Curry","TEX","SP","2882","FA","23","5","1st","0","2%","0%"
"*06yuc*","AJ Curry","(N/A)","1B","2881","FA","18","5","1st","0","0%","0%"
"*0515h*","Xzavion Curry","NYM","RP","2883","FA","27","5","1st","0","0%","0%"
"*06umm*","Jake Curtis","CHW","RP","2884","FA","24","5","1st","0","0%","0%"
"*06fwg*","Khristian Curtis","PIT","SP","2885","FA","24","5","1st","0","4%","0%"
"*06r7i*","Kolton Curtis","TEX","SP","2886","FA","22","5","1st","0","0%","0%"
"*070er*","Mathieu Curtis","ATL","RP","2887","FA","21","5","1st","0","0%","0%"
"*02ob9*","John Curtiss","ARI","RP","2888","FA","33","5","1st","0","0%","0%"
"*051ha*","Jack Cushing","(N/A)","RP","2889","FA","29","5","1st","0","0%","0%"
"*05r3f*","Ryan Cusick","PHI","SP,RP","2890","FA","26","5","1st","0","2%","0%"
"*07249*","Jeancer Custodio","PIT","OF","2891","FA","17","5","1st","0","4%","0%"
"*06zdk*","Hayden Cuthbertson","MIA","RP","2892","FA","22","5","1st","0","0%","0%"
"*05yel*","Daniel Cuvet","(N/A)","SS","2893","FA","20","5","1st","0","0%","0%"
"*06ags*","Blake Cyr","(N/A)","SS","2894","FA","22","5","1st","0","0%","0%"
"*065je*","T.J. Czyz","(N/A)","SP","2895","FA","25","5","1st","0","0%","0%"
"*04q0v*","R.J. Dabovich","SF","RP","2897","FA","27","5","1st","0","0%","0%"
"*066ll*","Nate Dahle","(N/A)","SP","2898","FA","28","5","1st","0","0%","0%"
"*06mv2*","Ace Daigle","(N/A)","1B","2899","FA","20","5","1st","0","0%","0%"
"*03z62*","Bobby Dalbec","(N/A)","1B","2900","FA","30","5","1st","0","1%","0%"
"*06huc*","Elijah Dale","SEA","RP","2901","FA","25","5","1st","0","0%","0%"
"*04sxp*","Jarryd Dale","(N/A)","2B","2902","FA","25","5","1st","0","0%","0%"
"*06zgs*","Jaxon Dalena","SD","SP","2903","FA","24","5","1st","0","0%","0%"
"*04pua*","Nick Dalesandro","(N/A)","C,OF","2904","FA","29","5","1st","0","0%","0%"
"*06r8g*","Wilder Dalis","COL","3B,SS","2905","FA","19","5","1st","0","4%","0%"
"*05xpp*","Chad Dallas","TOR","SP","2906","FA","25","5","1st","0","1%","0%"
"*066ap*","Jack Dallas","PHI","RP","2907","FA","27","5","1st","0","0%","0%"
"*062zt*","Matthew Dallas","(N/A)","SP","2908","FA","21","5","1st","0","0%","0%"
"*065v0*","Micah Dallas","ATH","RP","2909","FA","26","5","1st","0","0%","0%"
"*06if2*","Pedro Dalmagro","CLE","C","2910","FA","20","5","1st","0","0%","0%"
"*0512o*","Andrew Dalquist","SD","RP","2911","FA","25","5","1st","0","1%","0%"
"*072bw*","Matthew Dalquist","MIN","SP","2912","FA","23","5","1st","0","0%","0%"
"*06rws*","Omar Damian","HOU","SP","2913","FA","17","5","1st","0","0%","0%"
"*063e5*","Caden Dana","LAA","SP","2914","FA","22","5","1st","0","23%","0%"
"*066jj*","Casey Dana","(N/A)","OF","2915","FA","26","5","1st","0","0%","0%"
"*06imu*","Engel Daniel Peralta","(N/A)","RP","2916","FA","21","5","1st","0","0%","0%"
"*06uwq*","Caleb Daniel","(N/A)","OF","2917","FA","20","5","1st","0","0%","0%"
"*070bw*","Colin Daniel","ATL","SP","2918","FA","22","5","1st","0","0%","0%"
"*04pv6*","Davis Daniel","CIN","SP","2919","FA","28","5","1st","0","1%","0%"
"*064nh*","Omari Daniel","DET","RP","2920","FA","22","5","1st","0","0%","0%"
"*05mrj*","Zach Daniels","(N/A)","OF","2921","FA","27","5","1st","0","0%","0%"
"*06qq1*","Joey Danielson","TEX","RP","2922","FA","25","5","1st","0","0%","0%"
"*0311e*","Tyler Danish","(N/A)","SP","2923","FA","31","5","1st","0","0%","0%"
"*06rgn*","Jackson Dannelley","WSH","RP","2924","FA","24","5","1st","0","0%","0%"
"*03o0h*","Hagen Danner","CIN","RP","2925","FA","27","5","1st","0","1%","0%"
"*06kk2*","Zander Darby","SF","2B","2926","FA","23","5","1st","0","0%","0%"
"*06ofp*","Dugan Darnell","DET","RP","2927","FA","28","5","1st","0","0%","0%"
"*0664r*","Michael Darrell-Hicks","PIT","RP","2928","FA","28","5","1st","0","0%","0%"
"*06qe2*","Edwin Darville","BOS","2B","2929","FA","19","5","1st","0","0%","0%"
"*06aql*","Shoei Darvish","(N/A)","OF","2930","FA","18","5","1st","0","0%","0%"
"*01c5l*","Yu Darvish","SD","SP","2931","FA","39","5","1st","0","4%","0%"
"*0518v*","Jack Dashwood","ATL","RP","2932","FA","28","5","1st","0","0%","0%"
"*06qrt*","Derek Datil","TB","OF","2933","FA","20","5","1st","0","0%","0%"
"*04pw0*","Kyle Datres","(N/A)","3B","2934","FA","30","5","1st","0","0%","0%"
"*06zb1*","Michael Dattalo","STL","3B","2935","FA","22","5","1st","0","0%","0%"
"*07036*","Zach Daudet","HOU","1B","2936","FA","22","5","1st","0","0%","0%"
"*075gl*","Ian Daugherty","MIN","C","2937","FA","23","5","1st","0","0%","0%"
"*06rvt*","Charles Davalan","LAD","OF","2938","FA","22","5","1st","0","19%","0%"
"*06mio*","David Davalillo","TEX","SP","2939","FA","24","5","1st","0","17%","0%"
"*06qsf*","Gabriel Davalillo","LAA","C","2940","FA","18","5","1st","0","7%","0%"
"*05w9t*","Aaron Davenport","CLE","SP","2941","FA","25","5","1st","0","1%","0%"
"*06ywh*","Mason Davenport","TOR","SP,RP","2942","FA","21","5","1st","0","0%","0%"
"*06qup*","Ramsey David","HOU","SP,RP","2943","FA","25","5","1st","0","0%","0%"
"*06hua*","Bo Davidson","SF","OF","2944","FA","23","5","1st","0","21%","0%"
"*04n1n*","Logan Davidson","TB","1B","2945","FA","28","5","1st","0","1%","0%"
"*04225*","Tucker Davidson","PHI","SP","2946","FA","30","5","1st","0","0%","0%"
"*06ucw*","Drew Davies","CIN","1B","2947","FA","20","5","1st","0","0%","0%"
"*02i4x*","Zach Davies","(N/A)","SP","2948","FA","33","5","1st","0","0%","0%"
"*03qku*","Garrett Davila","(N/A)","RP","2949","FA","29","5","1st","0","0%","0%"
"*05h7l*","Jose Davila","STL","SP","2950","FA","23","5","1st","0","0%","0%"
"*06mhu*","Manuel Davila","(N/A)","RP","2951","FA","18","5","1st","0","0%","0%"
"*070bn*","Alton Davis II","LAA","RP","2952","FA","22","5","1st","0","0%","0%"
"*03dji*","Austin Davis","(N/A)","RP","2953","FA","33","5","1st","0","0%","0%"
"*06qi2*","Braden Davis","STL","SP","2954","FA","23","5","1st","0","1%","0%"
"*04pmv*","Brennen Davis","SEA","OF","2955","FA","26","5","1st","0","8%","0%"
"*05jrf*","Chase Davis","STL","OF","2956","FA","24","5","1st","0","9%","0%"
"*05xq1*","Colin Davis","SEA","OF","2957","FA","27","5","1st","0","0%","0%"
"*06v2t*","Dalton Davis","SEA","1B","2958","FA","25","5","1st","0","0%","0%"
"*06mwe*","Gabe Davis","CHW","RP","2959","FA","22","5","1st","0","1%","0%"
"*02bu2*","J.D. Davis","(N/A)","1B","2960","FA","33","5","1st","0","0%","0%"
"*0710s*","Jared Davis","ATH","2B","2961","FA","22","5","1st","0","0%","0%"
"*06ppt*","Luke Davis","PHI","C,1B","2962","FA","23","5","1st","0","0%","0%"
"*05ynf*","Marc Davis","(N/A)","SP","2963","FA","26","5","1st","0","0%","0%"
"*06yue*","Nathaneal Davis","(N/A)","OF","2964","FA","18","5","1st","0","0%","0%"
"*04pva*","Noah Davis","PIT","RP","2965","FA","29","5","1st","0","0%","0%"
"*06sj6*","Tague Davis","(N/A)","1B","2966","FA","20","5","1st","0","0%","0%"
"*06qre*","Tyler Davis","(N/A)","RP","2967","FA","24","5","1st","0","0%","0%"
"*06igc*","Caden Dawson","(N/A)","OF","2968","FA","18","5","1st","0","0%","0%"
"*072dk*","Logan Dawson","PHI","SS","2969","FA","19","5","1st","0","0%","0%"
"*06quq*","Brady Day","PHI","3B","2970","FA","24","5","1st","0","0%","0%"
"*06l0m*","Cam Day","LAD","RP","2971","FA","23","5","1st","0","0%","0%"
"*06hwp*","Ernie Day","(N/A)","SP","2972","FA","24","5","1st","0","0%","0%"
"*06656*","Joshua Day","(N/A)","SS","2973","FA","26","5","1st","0","0%","0%"
"*03mwy*","Yonathan Daza","(N/A)","OF","2974","FA","32","5","1st","0","0%","0%"
"*05m1f*","Danny De Andrade","MIN","2B,3B","2975","FA","22","5","1st","0","1%","0%"
"*06agg*","Sebastian De Andrade","SEA","C","2976","FA","20","5","1st","0","0%","0%"
"*061p7*","Luis De Avila","(N/A)","SP","2977","FA","24","5","1st","0","0%","0%"
"*06qz8*","Slater de Brun","TB","OF","9787","FA","18","5","1st","0","12%","0%"
"*06mfh*","Manuel De Cesare","(N/A)","1B","2978","FA","19","5","1st","0","0%","0%"
"*0524m*","Brett de Geus","(N/A)","RP","9788","FA","28","5","1st","0","0%","0%"
"*04z6o*","Alex De Goti","(N/A)","2B,OF","2979","FA","31","5","1st","0","0%","0%"
"*066bw*","Cedric De Grandpre","ATL","SP","2980","FA","24","5","1st","0","1%","0%"
"*05li9*","Alex De Jesus","(N/A)","1B,3B","2981","FA","24","5","1st","0","1%","0%"
"*059zq*","Angel De Jesus","(N/A)","RP","2982","FA","29","5","1st","0","0%","0%"
"*06ulf*","Cesar De Jesus","TB","RP","2983","FA","22","5","1st","0","0%","0%"
"*06imx*","Dairon De Jesus","(N/A)","RP","2984","FA","22","5","1st","0","0%","0%"
"*05ygu*","Jose De Jesus","(N/A)","OF","2985","FA","21","5","1st","0","0%","0%"
"*06r31*","Rafael De Jesus","(N/A)","SP","2986","FA","21","5","1st","0","0%","0%"
"*05yir*","Randy De Jesus","LAA","OF","2987","FA","21","5","1st","0","1%","0%"
"*06ig7*","Justice De Jong","(N/A)","3B","2988","FA","18","5","1st","0","0%","0%"
"*05yhd*","Abdias De La Cruz","ARI","OF","2989","FA","21","5","1st","0","1%","0%"
"*06mvd*","Alejandro De La Cruz","MIA","RP","2990","FA","19","5","1st","0","0%","0%"
"*06c3f*","Alessander De La Cruz","COL","OF","2991","FA","20","5","1st","0","0%","0%"
"*06ih4*","Alexis De La Cruz","(N/A)","RP","2992","FA","21","5","1st","0","0%","0%"
"*03bud*","Bryan De La Cruz","PHI","OF","2993","FA","29","5","1st","0","2%","0%"
"*04o4r*","Carlos De La Cruz","(N/A)","OF","2994","FA","26","5","1st","0","0%","0%"
"*05yl3*","Daneurys De La Cruz","(N/A)","1B","2995","FA","25","5","1st","0","0%","0%"
"*06r95*","Elian De La Cruz","ARI","OF","2996","FA","18","5","1st","0","1%","0%"
"*06kya*","Erick De La Cruz","ARI","OF","2997","FA","19","5","1st","0","0%","0%"
"*06dm0*","Felipe De La Cruz","NYM","SP,RP","2998","FA","24","5","1st","0","7%","0%"
"*06cp5*","Jancory De La Cruz","MIA","OF","2999","FA","20","5","1st","0","0%","0%"
"*06rh2*","Jhoan De La Cruz","SD","SS","3000","FA","18","5","1st","0","1%","0%"
"*04un0*","Jose De La Cruz","(N/A)","OF","3001","FA","24","5","1st","0","0%","0%"
"*06rkm*","Jose De La Cruz","COL","C","3002","FA","19","5","1st","0","0%","0%"
"*06v2y*","Jose De La Cruz","HOU","3B","3003","FA","18","5","1st","0","0%","0%"
"*062zq*","Juan De La Cruz","MIA","SP","3004","FA","21","5","1st","0","0%","0%"
"*06jfl*","Luis De La Cruz","CLE","1B","3005","FA","19","5","1st","0","0%","0%"
"*06rp0*","Luis De La Cruz","MIA","RP","3006","FA","23","5","1st","0","0%","0%"
"*06r6x*","Marlon De La Cruz","WSH","SP","3007","FA","20","5","1st","0","0%","0%"
"*060yu*","Michael De La Cruz","(N/A)","C","3008","FA","32","5","1st","0","0%","0%"
"*0744p*","Michael De La Cruz","MIA","OF","3009","FA","17","5","1st","0","0%","0%"
"*06l0t*","Misael De La Cruz","(N/A)","SP","3010","FA","21","5","1st","0","0%","0%"
"*06v3v*","Nauris De La Cruz","WSH","OF","3011","FA","18","5","1st","0","1%","0%"
"*06agj*","Nicolas De La Cruz","BOS","RP","3012","FA","20","5","1st","0","0%","0%"
"*062zn*","Rodolfo De La Cruz","(N/A)","SP","3013","FA","22","5","1st","0","0%","0%"
"*06qjk*","Rolando De La Cruz","(N/A)","SP","3014","FA","25","5","1st","0","0%","0%"
"*072ye*","Starlyn De La Cruz","ATL","OF","3015","FA","17","5","1st","0","1%","0%"
"*06z5h*","Wanderly De La Cruz","CIN","OF","3016","FA","17","5","1st","0","0%","0%"
"*06qhf*","Wilfri De La Cruz","BAL","SS","3017","FA","18","5","1st","0","3%","0%"
"*05lo7*","Willmer De La Cruz","(N/A)","SS","3018","FA","23","5","1st","0","0%","0%"
"*072ig*","Yensi De La Cruz","HOU","OF","3019","FA","18","5","1st","0","0%","0%"
"*064oc*","Yuliangel De La Cruz","LAD","RP","3020","FA","21","5","1st","0","0%","0%"
"*06l0j*","Franklin De La Paz","(N/A)","SP","3021","FA","27","5","1st","0","0%","0%"
"*06kva*","Greylin De La Paz","LAA","3B","3022","FA","19","5","1st","0","0%","0%"
"*06r3y*","Jarlen De La Paz","(N/A)","SP","3023","FA","20","5","1st","0","0%","0%"
"*06iez*","Reynaldo De La Paz","ATH","OF","3024","FA","20","5","1st","0","1%","0%"
"*06y88*","Carlos De La Rosa","SF","SP","3025","FA","18","5","1st","0","1%","0%"
"*06kvl*","Dioris De La Rosa","LAA","SP","3026","FA","19","5","1st","0","0%","0%"
"*06r0c*","Franck De La Rosa","(N/A)","RP","3027","FA","0","5","1st","0","0%","0%"
"*04yt7*","Jeremy De La Rosa","(N/A)","OF","3028","FA","24","5","1st","0","1%","0%"
"*06r14*","Jose De La Rosa","(N/A)","SP","3029","FA","21","5","1st","0","0%","0%"
"*06v2x*","Jose De La Rosa","SF","RP","3030","FA","18","5","1st","0","0%","0%"
"*052i1*","Luis De La Rosa","(N/A)","SP","3031","FA","23","5","1st","0","0%","0%"
"*074uf*","Mairon De La Rosa","SEA","SS","3032","FA","16","5","1st","0","0%","0%"
"*05yl8*","Manuel De La Rosa","(N/A)","SP","3033","FA","23","5","1st","0","0%","0%"
"*06rsy*","Mayki De La Rosa","ARI","OF","3034","FA","18","5","1st","0","0%","0%"
"*06202*","Moises De La Rosa","(N/A)","OF","3035","FA","21","5","1st","0","0%","0%"
"*05t5l*","Samil De La Rosa","(N/A)","OF","3036","FA","22","5","1st","0","0%","0%"
"*06ugp*","Luis De La Torre","SF","SP","3037","FA","22","5","1st","0","2%","0%"
"*06ril*","Abel De Leon","(N/A)","C","3038","FA","21","5","1st","0","0%","0%"
"*06rjg*","Adrian De Leon","ARI","C","3039","FA","22","5","1st","0","0%","0%"
"*067zq*","Darlyn De Leon","CHC","OF","3040","FA","21","5","1st","0","0%","0%"
"*06cwu*","Darwin De Leon","(N/A)","2B","3041","FA","22","5","1st","0","0%","0%"
"*06mox*","Edgardo De Leon","MIA","1B","3042","FA","19","5","1st","0","0%","0%"
"*05yif*","Fraymi De Leon","(N/A)","2B,3B,SS","3043","FA","21","5","1st","0","0%","0%"
"*05r8z*","Isaac De Leon","(N/A)","1B,3B","3044","FA","24","5","1st","0","0%","0%"
"*0376n*","Jose De Leon","(N/A)","SP","3045","FA","33","5","1st","0","0%","0%"
"*074qk*","Leonil De Leon","STL","SP","3046","FA","17","5","1st","0","0%","0%"
"*06c7h*","Luis De Leon","SD","2B","3047","FA","20","5","1st","0","0%","0%"
"*06ckl*","Luis De Leon","BAL","SP","3048","FA","23","5","1st","0","22%","0%"
"*06y9p*","Luis De Leon","HOU","C","3049","FA","19","5","1st","0","0%","0%"
"*06ule*","Meylin De Leon","(N/A)","2B","3050","FA","19","5","1st","0","0%","0%"
"*06uld*","Alexander De Los Santos","PHI","SP,RP","3051","FA","19","5","1st","0","0%","0%"
"*05uxv*","Anderson De Los Santos","BAL","1B,3B","3052","FA","22","5","1st","0","2%","0%"
"*06ytb*","Angel De Los Santos","DET","SS","3053","FA","18","5","1st","0","2%","0%"
"*066n5*","Carlos De Los Santos","(N/A)","RP","3054","FA","25","5","1st","0","0%","0%"
"*06hyr*","Daiber De Los Santos","MIN","SS","3055","FA","19","5","1st","0","2%","0%"
"*06rti*","David De Los Santos","BAL","SP","3056","FA","20","5","1st","0","0%","0%"
"*06rth*","Eliazar De Los Santos","(N/A)","RP","3057","FA","23","5","1st","0","0%","0%"
"*06m8j*","Ericksson De Los Santos","DET","RP","3058","FA","20","5","1st","0","0%","0%"
