"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06c3u*","Carlos Cordero","(N/A)","SS","2638","FA","20","5","1st","0","0%","0%"
"*06rt3*","Christopher Cordero","BOS","SP","2639","FA","17","5","1st","0","0%","0%"
"*06rqu*","Daris Cordero","(N/A)","3B","2640","FA","20","5","1st","0","0%","0%"
"*02k1f*","Franchy Cordero","(N/A)","UT","2641","FA","31","5","1st","0","0%","0%"
"*03pdy*","Jimmy Cordero","(N/A)","RP","2642","FA","34","5","1st","0","0%","0%"
"*06s48*","Michael Cordero","STL","3B","2643","FA","17","5","1st","0","0%","0%"
"*06fz1*","Miguel Cordero","(N/A)","RP","2644","FA","19","5","1st","0","0%","0%"
"*06qvc*","Wilfredo Cordero","TOR","RP","2645","FA","23","5","1st","0","0%","0%"
"*06ahp*","Jose Cordoba","STL","OF","2646","FA","23","5","1st","0","0%","0%"
"*052c2*","Jose Cordova","COL","C,1B","2647","FA","26","5","1st","0","0%","0%"
"*06qhg*","Maykel Coret","TB","OF","2648","FA","18","5","1st","0","6%","0%"
"*06z3x*","Brayden Corn","SEA","OF","2649","FA","22","5","1st","0","0%","0%"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2650","FA","20","5","1st","0","0%","0%"
"*06l5q*","Daniel Corniel","MIL","RP","2651","FA","21","5","1st","0","0%","0%"
"*06o0y*","Enmanuel Corniel","BAL","OF","2652","FA","19","5","1st","0","0%","0%"
"*05u3s*","Juan Corniel","(N/A)","2B,SS","2653","FA","23","5","1st","0","0%","0%"
"*05gx5*","Jose Corniell","TEX","RP","2654","RR","22","1","1st","0","13%","0%"
"*0622r*","Alexander Cornielle","NYY","SP","2655","FA","24","5","1st","0","0%","0%"
"*05h7g*","Joshua Cornielly","NYM","RP","2656","FA","25","5","1st","0","0%","0%"
"*06c7f*","Alex Cornwell","STL","SP,RP","2657","FA","26","5","1st","0","0%","0%"
"*06o0n*","Luis Corobo","MIL","C","2658","FA","18","5","1st","0","0%","0%"
"*05zdd*","Danny Corona","(N/A)","SS","2659","FA","22","5","1st","0","0%","0%"
"*06qkc*","Jorge Corona","CHW","C","2660","FA","25","5","1st","0","0%","0%"
"*05aid*","Kenedy Corona","NYY","OF","2661","FA","26","5","1st","0","1%","0%"
"*06rul*","Elaineiker Coronado","TOR","2B","2662","FA","18","5","1st","0","0%","0%"
"*06r7n*","Deivid Coronil","SD","3B","2663","FA","18","5","1st","0","1%","0%"
"*04yua*","Danis Correa","NYM","RP","2664","FA","26","5","1st","0","0%","0%"
"*06c4y*","Eccel Correa","BAL","SP,RP","2665","FA","23","5","1st","0","0%","0%"
"*05lut*","J.C. Correa","(N/A)","SS","2666","FA","27","5","1st","0","0%","0%"
"*0637g*","Jesus Correa","(N/A)","SS","2667","FA","21","5","1st","0","0%","0%"
"*06hot*","Yanzel Correa","COL","RP","2668","FA","21","5","1st","0","0%","0%"
"*064p4*","Derek Corro","(N/A)","RP","2669","FA","21","5","1st","0","0%","0%"
"*04efx*","Seth Corry","(N/A)","SP","2670","FA","27","5","1st","0","1%","0%"
"*03bin*","Nestor Cortes Jr.","(N/A)","SP","2671","FA","31","5","1st","0","7%","0%"
"*072ct*","Richie Cortese","PHI","RP","2672","FA","23","5","1st","0","0%","0%"
"*06rgo*","Brayan Cortesia","WSH","SS","2673","FA","18","5","1st","0","1%","0%"
"*066kw*","Chris Cortez","LAA","SP","2674","FA","23","5","1st","0","4%","0%"
"*06bpx*","Enniel Cortez","MIL","SP","2675","FA","20","5","1st","0","0%","0%"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2676","FA","28","5","1st","0","0%","0%"
"*04elu*","Tom Cosgrove","HOU","RP","2677","FA","29","5","1st","0","0%","0%"
"*066lz*","Andrew Cossetti","MIN","C","2678","FA","26","5","1st","0","0%","0%"
"*05yb3*","Ryan Costeiu","LAA","SP","2679","FA","25","5","1st","0","0%","0%"
"*06rpy*","Chase Costello","MIL","RP","2680","FA","26","5","1st","0","0%","0%"
"*06op2*","Jack Costello","SD","1B,OF","2681","FA","24","5","1st","0","0%","0%"
"*04evo*","Marty Costes","(N/A)","OF","2682","FA","30","5","1st","0","0%","0%"
"*0664b*","Maxwell Costes","(N/A)","1B","2683","FA","26","5","1st","0","0%","0%"
"*06u0c*","Irving Cota","NYM","SP,RP","2684","FA","22","5","1st","0","0%","0%"
"*0637h*","Felix Cotes","TB","2B","2685","FA","20","5","1st","0","0%","0%"
"*06r03*","Cameron Cotter","(N/A)","SP","2686","FA","27","5","1st","0","0%","0%"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2687","FA","25","5","1st","0","0%","0%"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2688","FA","23","5","1st","0","0%","0%"
"*06r4r*","Chase Cotton","(N/A)","3B","2689","FA","17","5","1st","0","0%","0%"
"*06z12*","Brady Counsell","ARI","3B,OF","2690","FA","22","5","1st","0","0%","0%"
"*06ekj*","Isaiah Coupet","COL","RP","2691","FA","23","5","1st","0","0%","0%"
"*06qvl*","Corey Cousin","KC","OF","2692","FA","19","5","1st","0","0%","0%"
"*06aww*","Josimar Cousin","(N/A)","RP","2693","FA","28","5","1st","0","0%","0%"
"*04eru*","Jake Cousins","LAD","RP","2694","FA","31","5","1st","0","1%","0%"
"*065j2*","Matt Coutney","LAA","1B","2695","FA","26","5","1st","0","0%","0%"
"*06pqs*","Andres Cova","LAA","RP","2696","FA","21","5","1st","0","0%","0%"
"*06v22*","Jesus Cova","ATL","SP","2697","FA","18","5","1st","0","0%","0%"
"*06ibu*","Luis Cova","MIA","OF","2698","FA","19","5","1st","0","5%","0%"
"*062jz*","Ricardo Cova","SEA","OF","2699","FA","21","5","1st","0","0%","0%"
"*01uci*","Dylan Covey","(N/A)","RP","2700","FA","34","5","1st","0","0%","0%"
"*05y6f*","Ben Cowles","CHC","2B,3B,SS","2701","FA","26","5","1st","0","2%","0%"
"*04pra*","Austin Cox","(N/A)","RP","2702","FA","29","5","1st","0","0%","0%"
"*06486*","Brenner Cox","WSH","OF","2703","FA","21","5","1st","0","1%","0%"
"*06146*","Jackson Cox","COL","SP","2704","FA","22","5","1st","0","1%","0%"
"*06ek4*","Jonah Cox","SF","OF","2705","FA","24","5","1st","0","1%","0%"
"*06er6*","Jacob Cozart","CLE","C","2706","FA","23","5","1st","0","2%","0%"
"*05u1z*","Sam Cozart","(N/A)","SP","2707","FA","19","5","1st","0","0%","0%"
"*06zfr*","Gabe Craig","PHI","RP","2708","FA","24","5","1st","0","1%","0%"
"*06qum*","Luke Craig","ARI","RP","2709","FA","24","5","1st","0","0%","0%"
"*05y6z*","Trendon Craig","(N/A)","OF","2710","FA","25","5","1st","0","0%","0%"
"*06o00*","Hunter Cranton","ARI","RP","2711","FA","25","5","1st","0","1%","0%"
"*06pqc*","Robert Cranz","WSH","RP","2712","FA","22","5","1st","0","0%","0%"
"*06f1d*","Jacob Cravey","BAL","SP,RP","2713","FA","24","5","1st","0","0%","0%"
"*059c3*","Brooks Crawford","(N/A)","RP","2714","FA","29","5","1st","0","0%","0%"
"*04ep8*","Kutter Crawford","BOS","SP","2715","FA","30","5","1st","0","21%","-1%"
"*05uee*","Reggie Crawford","SF","RP","2716","FA","25","5","1st","0","4%","0%"
"*06zrf*","Aidan Cremarosa","TB","SP","2717","FA","22","5","1st","0","3%","0%"
"*06qiq*","Dustin Crenshaw","SEA","3B,OF","2718","FA","24","5","1st","0","0%","0%"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","2719","FA","26","5","1st","0","0%","0%"
"*06upw*","Anthony Crespo","(N/A)","RP","2720","FA","21","5","1st","0","0%","0%"
"*06r5f*","Ricardo Crespo","SF","OF","2721","FA","19","5","1st","0","0%","0%"
"*06zay*","Will Cresswell","TOR","C","2722","FA","22","5","1st","0","0%","0%"
"*0596e*","Dylan Crews","WSH","OF","2723","ISO","24","10","2nd","0","70%","-1%"
"*02bqp*","Kyle Crick","(N/A)","RP","2724","FA","33","5","1st","0","0%","0%"
"*06651*","Kyle Crigger","(N/A)","SP","2725","FA","26","5","1st","0","0%","0%"
"*051eo*","Blaine Crim","COL","1B","2726","FA","28","5","1st","0","4%","0%"
"*064o4*","Demetrio Crisantes","ARI","2B","2727","FA","21","5","1st","0","20%","0%"
"*0484h*","Nabil Crismatt","TEX","SP","2728","FA","31","5","1st","0","1%","0%"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","2729","FA","25","5","1st","0","0%","0%"
"*0738d*","Franchel Crisostomo","CHW","SP","2730","FA","17","5","1st","0","0%","0%"
"*06bsd*","Yatner Crisostomo","CLE","RP","2731","FA","22","5","1st","0","0%","0%"
"*0730c*","John Cristino","NYY","C","2732","FA","26","5","1st","0","0%","0%"
"*05gx2*","Jeff Criswell","COL","SP","2733","FA","27","5","1st","0","1%","0%"
"*06uwx*","Dayson Croes","SF","2B,3B","2734","FA","26","5","1st","0","0%","0%"
"*06ejy*","Declan Cronin","TEX","RP","2735","FA","28","5","1st","0","1%","0%"
"*05137*","Matt Cronin","(N/A)","RP","2736","FA","28","5","1st","0","0%","0%"
"*03153*","Narciso Crook","(N/A)","OF","2737","FA","30","5","1st","0","0%","0%"
"*06za2*","Dylan Crooks","COL","RP","2738","FA","23","5","1st","0","0%","0%"
"*06434*","Jimmy Crooks","STL","C","2739","FA","24","5","1st","0","12%","0%"
"*06rrp*","Jack Cropper","(N/A)","RP","2740","FA","21","5","1st","0","0%","0%"
"*05tcd*","Gavin Cross","KC","OF","2741","MCM","25","8","1st","0","10%","0%"
"*06zlh*","Kerrington Cross","SD","3B","2742","FA","24","5","1st","0","0%","0%"
"*06ydl*","Brett Crossland","(N/A)","SP","2743","FA","19","5","1st","0","0%","0%"
"*06z7l*","Cade Crossland","STL","SP","2744","FA","22","5","1st","0","1%","0%"
"*05yno*","Josh Crouch","LAA","C","2745","FA","27","5","1st","0","0%","0%"
"*04ak3*","Hans Crouse","BAL","SP","2746","FA","27","5","1st","0","1%","0%"
"*06quc*","Jack Crowder","BAL","RP","2747","FA","23","5","1st","0","0%","0%"
"*066pk*","Wyatt Crowell","LAD","SP","2748","FA","24","5","1st","0","1%","0%"
"*06rrw*","Dayber Cruceta","PHI","OF","2749","FA","18","5","1st","0","0%","0%"
"*06r0f*","Aleiman Cruz","DET","SP,RP","2750","FA","0","5","1st","0","0%","0%"
"*06rkn*","Alejandro Cruz","CHW","2B,3B","2751","FA","19","5","1st","0","1%","0%"
"*052g0*","Angel Cruz","(N/A)","2B","2752","FA","24","5","1st","0","0%","0%"
"*06cn3*","Angel Cruz","LAD","RP","2753","FA","21","5","1st","0","0%","0%"
"*05k7s*","Armando Cruz","(N/A)","2B","2754","FA","22","5","1st","0","1%","0%"
"*06bj1*","Darvin Cruz","(N/A)","OF","2755","FA","20","5","1st","0","0%","0%"
"*05zzf*","Deivy Cruz","(N/A)","RP","2756","FA","22","5","1st","0","0%","0%"
"*04nfi*","Fadriel Cruz","(N/A)","SS","2757","FA","25","5","1st","0","0%","0%"
"*05yck*","Fernando Cruz","CHC","SS","2758","FA","19","5","1st","0","5%","0%"
"*06jbn*","Humberto Cruz","SD","SP","2759","FA","19","5","1st","0","4%","0%"
"*0509c*","Jesus Cruz","(N/A)","SP,RP","2760","FA","31","5","1st","0","0%","0%"
"*06200*","John Cruz","MIA","OF","2761","FA","20","5","1st","0","2%","0%"
"*066n8*","Jose Cruz","(N/A)","RP","2762","FA","25","5","1st","0","0%","0%"
"*06rs1*","Juan Cruz","(N/A)","OF","2763","FA","22","5","1st","0","0%","0%"
"*072bm*","Juan Cruz","WSH","1B","2764","FA","21","5","1st","0","0%","0%"
"*06v6c*","Luis Cruz","PIT","OF","2765","FA","17","5","1st","0","0%","0%"
"*06v6d*","Luis Cruz","CIN","RP","2766","FA","19","5","1st","0","0%","0%"
"*05w9u*","Narbe Cruz","HOU","2B,3B","2767","FA","25","5","1st","0","0%","0%"
"*05ui8*","Nathanael Cruz","(N/A)","SP","2768","FA","23","5","1st","0","0%","0%"
"*06kuf*","Naykel Cruz","(N/A)","RP","2769","FA","26","5","1st","0","0%","0%"
"*064ru*","Nicolas Cruz","LAD","RP","2770","FA","22","5","1st","0","0%","0%"
"*04tf0*","Omar Cruz","SD","RP","2771","FA","27","5","1st","0","1%","0%"
"*05xzl*","Rafael Cruz","(N/A)","SS","2772","FA","22","5","1st","0","0%","0%"
"*06ui8*","Rey Cruz","PHI","C","2773","FA","18","5","1st","0","0%","0%"
"*060w7*","Reynardo Cruz","CIN","SP,RP","2774","FA","24","5","1st","0","0%","0%"
"*06o8q*","Ronny Cruz","WSH","SS","2775","FA","19","5","1st","0","21%","+1%"
"*06r7q*","Steven Cruz","CLE","OF","2776","FA","19","5","1st","0","0%","0%"
"*05y3g*","Stiven Cruz","MIL","RP","2777","FA","24","5","1st","0","0%","0%"
"*05gsd*","Trei Cruz","DET","3B,SS,OF","2778","FA","27","5","1st","0","2%","0%"
"*06c84*","Xavier Cruz","STL","SP","2779","FA","20","5","1st","0","0%","0%"
"*06qpl*","Yan Cruz","(N/A)","OF","2780","FA","19","5","1st","0","0%","0%"
"*04w0m*","Yovanny Cruz","NYY","RP","2781","FA","26","5","1st","0","1%","0%"
"*060mz*","Jose Cuas","KC","RP","2782","FA","31","5","1st","0","0%","0%"
"*073ag*","Alexander Cuello","CIN","SS","2783","FA","17","5","1st","0","0%","0%"
"*050yp*","Angel Cuenca","(N/A)","RP","2784","FA","24","5","1st","0","0%","0%"
"*06qjj*","Gio Cueto","LAD","C","2785","FA","22","5","1st","0","0%","0%"
"*0055e*","Johnny Cueto","(N/A)","SP","2786","FA","40","5","1st","0","0%","0%"
"*05rct*","Danyer Cueva","TEX","SS","2787","FA","21","5","1st","0","0%","0%"
"*06c4e*","Candido Cuevas","NYM","SP,RP","2788","FA","22","5","1st","0","0%","0%"
"*062zh*","Elis Cuevas","BAL","1B,OF","2789","FA","21","5","1st","0","1%","0%"
"*05yna*","Jonny Cuevas","TB","RP","2790","FA","25","5","1st","0","0%","0%"
"*06su9*","Luis Cuevas","ATH","UT","2791","FA","18","5","1st","0","0%","0%"
"*06su4*","Melvin Cuevas","(N/A)","RP","2792","FA","21","5","1st","0","0%","0%"
"*051hv*","Michael Cuevas","HOU","SP,RP","2793","FA","24","5","1st","0","0%","0%"
"*05uhy*","Yohairo Cuevas","NYM","1B,OF","2794","FA","22","5","1st","0","0%","0%"
"*06r6k*","Rohan Culmer","(N/A)","SS","2795","FA","19","5","1st","0","0%","0%"
"*065j0*","C.J. Culpepper","MIN","SP","2796","FA","24","5","1st","0","4%","0%"
"*06hx4*","Kaelen Culpepper","MIN","SS","2797","NJ","23","10","1st","0","41%","0%"
"*064o1*","Brad Cumbest","(N/A)","OF","2798","FA","25","5","1st","0","0%","0%"
"*06l5w*","Dylan Cumming","CHW","SP,RP","2799","FA","26","5","1st","0","0%","0%"
"*06fqn*","Ty Cummings","SEA","SP,RP","2800","FA","24","5","1st","0","0%","0%"
"*06l3m*","Bryce Cunningham","NYY","SP","2801","FA","23","5","1st","0","13%","0%"
"*06plb*","Carter Cunningham","TOR","1B","2802","FA","25","5","1st","0","0%","0%"
"*06dn5*","Jake Cunningham","SD","OF","2803","FA","23","5","1st","0","0%","0%"
"*067z9*","Kayson Cunningham","ARI","SS","2804","FA","20","5","1st","0","22%","0%"
"*05y80*","Wilson Cunningham","(N/A)","SP","2805","FA","22","5","1st","0","0%","0%"
"*05y3n*","Dylan Cupp","(N/A)","SS","2806","FA","21","5","1st","0","0%","0%"
"*05uec*","Yoniel Curet","DET","SP","2807","FA","23","5","1st","0","10%","0%"
"*05ubr*","Michael Curialle","(N/A)","OF","2808","FA","24","5","1st","0","0%","0%"
"*05u9r*","Derek Curiel","(N/A)","OF","2809","FA","20","5","1st","0","1%","0%"
"*06roy*","Brian Curley","ARI","SP","2810","FA","22","5","1st","0","3%","0%"
"*06ksc*","Dean Curley","CLE","SS","2811","FA","22","5","1st","0","4%","0%"
"*04q62*","Connor Curlis","(N/A)","SP,RP","2812","FA","29","5","1st","0","0%","0%"
"*06b49*","Aidan Curry","TEX","SP","2814","FA","23","5","1st","0","2%","0%"
"*06yuc*","AJ Curry","(N/A)","1B","2813","FA","18","5","1st","0","0%","0%"
"*0515h*","Xzavion Curry","(N/A)","RP","2815","FA","27","5","1st","0","0%","0%"
"*06umm*","Jake Curtis","CHW","RP","2816","FA","24","5","1st","0","0%","0%"
"*06fwg*","Khristian Curtis","PIT","SP","2817","FA","23","5","1st","0","4%","0%"
"*06r7i*","Kolton Curtis","TEX","SP","2818","FA","21","5","1st","0","0%","0%"
"*070er*","Mathieu Curtis","ATL","RP","2819","FA","21","5","1st","0","0%","0%"
"*02ob9*","John Curtiss","ARI","RP","2820","FA","33","5","1st","0","0%","0%"
"*051ha*","Jack Cushing","(N/A)","RP","2821","FA","29","5","1st","0","0%","0%"
"*05r3f*","Ryan Cusick","PHI","SP,RP","2822","FA","26","5","1st","0","2%","0%"
"*07249*","Jeancer Custodio","PIT","OF","2823","FA","17","5","1st","0","4%","0%"
"*06zdk*","Hayden Cuthbertson","MIA","RP","2824","FA","22","5","1st","0","0%","0%"
"*05yel*","Daniel Cuvet","(N/A)","SS","2825","FA","20","5","1st","0","0%","0%"
"*06ags*","Blake Cyr","(N/A)","SS","2826","FA","22","5","1st","0","0%","0%"
"*065je*","T.J. Czyz","(N/A)","SP","2827","FA","25","5","1st","0","0%","0%"
"*04q0v*","R.J. Dabovich","SF","RP","2829","FA","27","5","1st","0","0%","0%"
"*066ll*","Nate Dahle","(N/A)","SP","2830","FA","28","5","1st","0","0%","0%"
"*06mv2*","Ace Daigle","(N/A)","1B","2831","FA","19","5","1st","0","0%","0%"
"*03z62*","Bobby Dalbec","(N/A)","1B","2832","FA","30","5","1st","0","1%","0%"
"*06huc*","Elijah Dale","SEA","RP","2833","FA","25","5","1st","0","0%","0%"
"*04sxp*","Jarryd Dale","(N/A)","2B","2834","FA","25","5","1st","0","0%","0%"
"*06zgs*","Jaxon Dalena","SD","SP","2835","FA","24","5","1st","0","0%","0%"
"*04pua*","Nick Dalesandro","(N/A)","C,OF","2836","FA","29","5","1st","0","0%","0%"
"*06r8g*","Wilder Dalis","COL","3B,SS","2837","FA","19","5","1st","0","4%","0%"
"*05xpp*","Chad Dallas","TOR","SP","2838","FA","25","5","1st","0","1%","0%"
"*066ap*","Jack Dallas","PHI","RP","2839","FA","27","5","1st","0","0%","0%"
"*062zt*","Matthew Dallas","(N/A)","SP","2840","FA","21","5","1st","0","0%","0%"
"*065v0*","Micah Dallas","ATH","RP","2841","FA","26","5","1st","0","0%","0%"
"*06if2*","Pedro Dalmagro","CLE","C","2842","FA","20","5","1st","0","0%","0%"
"*0512o*","Andrew Dalquist","SD","RP","2843","FA","25","5","1st","0","1%","0%"
"*072bw*","Matthew Dalquist","MIN","SP","2844","FA","23","5","1st","0","0%","0%"
"*06rws*","Omar Damian","HOU","SP","2845","FA","17","5","1st","0","0%","0%"
"*063e5*","Caden Dana","LAA","SP","2846","FA","22","5","1st","0","23%","0%"
"*066jj*","Casey Dana","(N/A)","OF","2847","FA","26","5","1st","0","0%","0%"
"*06imu*","Engel Daniel Peralta","(N/A)","RP","2848","FA","21","5","1st","0","0%","0%"
"*06uwq*","Caleb Daniel","(N/A)","OF","2849","FA","20","5","1st","0","0%","0%"
"*070bw*","Colin Daniel","ATL","SP","2850","FA","22","5","1st","0","0%","0%"
"*04pv6*","Davis Daniel","CIN","SP","2851","FA","28","5","1st","0","1%","0%"
"*064nh*","Omari Daniel","DET","RP","2852","FA","21","5","1st","0","0%","0%"
"*05mrj*","Zach Daniels","(N/A)","OF","2853","FA","27","5","1st","0","0%","0%"
"*06qq1*","Joey Danielson","TEX","RP","2854","FA","25","5","1st","0","0%","0%"
"*0311e*","Tyler Danish","(N/A)","SP","2855","FA","31","5","1st","0","0%","0%"
"*06rgn*","Jackson Dannelley","(N/A)","RP","2856","FA","24","5","1st","0","0%","0%"
"*03o0h*","Hagen Danner","CIN","RP","2857","FA","27","5","1st","0","1%","0%"
"*06kk2*","Zander Darby","SF","2B","2858","FA","23","5","1st","0","0%","0%"
"*06ofp*","Dugan Darnell","DET","RP","2859","FA","28","5","1st","0","0%","0%"
"*0664r*","Michael Darrell-Hicks","PIT","RP","2860","FA","28","5","1st","0","0%","0%"
"*06qe2*","Edwin Darville","BOS","2B","2861","FA","19","5","1st","0","0%","0%"
"*06aql*","Shoei Darvish","(N/A)","OF","2862","FA","18","5","1st","0","0%","0%"
"*01c5l*","Yu Darvish","(N/A)","SP","2863","FA","39","5","1st","0","5%","0%"
"*0518v*","Jack Dashwood","ATL","RP","2864","FA","28","5","1st","0","0%","0%"
"*06qrt*","Derek Datil","TB","OF","2865","FA","20","5","1st","0","0%","0%"
"*04pw0*","Kyle Datres","(N/A)","3B","2866","FA","30","5","1st","0","0%","0%"
"*06zb1*","Michael Dattalo","STL","3B","2867","FA","22","5","1st","0","0%","0%"
"*07036*","Zach Daudet","HOU","1B","2868","FA","22","5","1st","0","0%","0%"
"*075gl*","Ian Daugherty","MIN","C","2869","W <small>(Fri)</small>","23","10","1st","0","0%","0%"
"*06rvt*","Charles Davalan","LAD","OF","2870","FA","22","5","1st","0","18%","0%"
"*06mio*","David Davalillo","TEX","SP","2871","FA","23","5","1st","0","17%","0%"
"*06qsf*","Gabriel Davalillo","LAA","C","2872","FA","18","5","1st","0","7%","0%"
"*05w9t*","Aaron Davenport","CLE","SP","2873","FA","25","5","1st","0","1%","0%"
"*06ywh*","Mason Davenport","TOR","SP,RP","2874","FA","21","5","1st","0","0%","0%"
"*06qup*","Ramsey David","HOU","SP,RP","2875","FA","25","5","1st","0","0%","0%"
"*06hua*","Bo Davidson","SF","OF","2876","FA","23","5","1st","0","20%","0%"
"*04n1n*","Logan Davidson","TB","1B","2877","FA","28","5","1st","0","1%","0%"
"*04225*","Tucker Davidson","PHI","SP","2878","FA","30","5","1st","0","0%","0%"
"*06ucw*","Drew Davies","CIN","1B","2879","FA","20","5","1st","0","0%","0%"
"*02i4x*","Zach Davies","(N/A)","SP","2880","FA","33","5","1st","0","0%","0%"
"*03qku*","Garrett Davila","(N/A)","RP","2881","FA","29","5","1st","0","0%","0%"
"*05h7l*","Jose Davila","STL","SP","2882","FA","23","5","1st","0","0%","0%"
"*06mhu*","Manuel Davila","(N/A)","RP","2883","FA","18","5","1st","0","0%","0%"
"*05oyw*","Nick Davila","SEA","RP","2884","FA","27","5","1st","0","0%","0%"
"*070bn*","Alton Davis II","LAA","RP","2885","FA","22","5","1st","0","0%","0%"
"*03dji*","Austin Davis","(N/A)","RP","2886","FA","33","5","1st","0","0%","0%"
"*06qi2*","Braden Davis","STL","SP","2887","FA","23","5","1st","0","1%","0%"
"*04pmv*","Brennen Davis","SEA","OF","2888","FA","26","5","1st","0","8%","0%"
"*05jrf*","Chase Davis","STL","OF","2889","FA","24","5","1st","0","9%","0%"
"*05xq1*","Colin Davis","SEA","OF","2890","FA","27","5","1st","0","0%","0%"
"*06v2t*","Dalton Davis","SEA","1B","2891","FA","25","5","1st","0","0%","0%"
"*06mwe*","Gabe Davis","CHW","RP","2892","FA","22","5","1st","0","1%","0%"
"*02bu2*","J.D. Davis","(N/A)","1B","2893","FA","33","5","1st","0","0%","0%"
"*0710s*","Jared Davis","ATH","2B","2894","FA","22","5","1st","0","0%","0%"
"*06ppt*","Luke Davis","PHI","C,1B","2895","FA","23","5","1st","0","0%","0%"
"*05ynf*","Marc Davis","(N/A)","SP","2896","FA","26","5","1st","0","0%","0%"
"*06yue*","Nathaneal Davis","(N/A)","OF","2897","FA","18","5","1st","0","0%","0%"
"*04pva*","Noah Davis","PIT","RP","2898","FA","29","5","1st","0","0%","0%"
"*06sj6*","Tague Davis","(N/A)","1B","2899","FA","20","5","1st","0","0%","0%"
"*06qre*","Tyler Davis","(N/A)","RP","2900","FA","24","5","1st","0","0%","0%"
"*06igc*","Caden Dawson","(N/A)","OF","2901","FA","17","5","1st","0","0%","0%"
"*072dk*","Logan Dawson","PHI","SS","2902","FA","19","5","1st","0","0%","0%"
"*06quq*","Brady Day","PHI","3B","2903","FA","24","5","1st","0","0%","0%"
"*06l0m*","Cam Day","LAD","RP","2904","FA","23","5","1st","0","0%","0%"
"*06hwp*","Ernie Day","(N/A)","SP","2905","FA","24","5","1st","0","0%","0%"
"*06656*","Joshua Day","(N/A)","SS","2906","FA","26","5","1st","0","0%","0%"
"*03mwy*","Yonathan Daza","(N/A)","OF","2907","FA","32","5","1st","0","0%","0%"
