"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06z15*","Wallace Clark","ARI","3B","2762","FA","24","5","1st","0","0%","0%"
"*06qif*","Brandon Clarke","STL","SP","2763","FA","23","5","1st","0","13%","0%"
"*0513o*","Chris Clarke","(N/A)","SP","2764","FA","28","5","1st","0","0%","0%"
"*0516p*","Phil Clarke","(N/A)","C","2765","FA","28","5","1st","0","0%","0%"
"*0664h*","Nick Clarno","(N/A)","C","2766","FA","28","5","1st","0","0%","0%"
"*04ug5*","Emmanuel Clase","CLE","RP","2767","FA","28","5","1st","0","5%","0%"
"*057zc*","Jonatan Clase","TOR","OF","2768","FA","24","5","1st","0","6%","0%"
"*06za4*","Seth Clausen","COL","RP","2769","FA","23","5","1st","0","0%","0%"
"*060ft*","Bryce Clavon","(N/A)","SS","2770","FA","20","5","1st","0","0%","0%"
"*03day*","Sam Clay","(N/A)","RP","2771","FA","33","5","1st","0","0%","0%"
"*06pha*","Cam Clayton","MIA","1B,SS","2772","FA","23","5","1st","0","0%","0%"
"*06r7d*","Jake Clemente","MIA","RP","2773","FA","22","5","1st","0","0%","0%"
"*06ulg*","Jharold Clemente","(N/A)","SP","2774","FA","23","5","1st","0","0%","0%"
"*066n2*","Randel Clemente","STL","RP","2775","FA","24","5","1st","0","0%","0%"
"*04i9p*","Hendrik Clementina","(N/A)","C","2776","FA","29","5","1st","0","0%","0%"
"*06bfu*","Alex Clemmey","WSH","SP","2777","FA","20","5","1st","0","17%","0%"
"*06r07*","Nolan Clenney","(N/A)","RP","2778","FA","30","5","1st","0","0%","0%"
"*064np*","Tyler Cleveland","SEA","RP","2779","FA","26","5","1st","0","0%","0%"
"*02bsw*","Mike Clevinger","PIT","RP","2780","FA","35","5","1st","0","2%","0%"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2781","TSN","22","8","1st","0","32%","0%"
"*03134*","Trevor Clifton","(N/A)","SP","2782","FA","31","5","1st","0","0%","0%"
"*06tlw*","Jesus Clode","(N/A)","RP","2783","FA","24","5","1st","0","0%","0%"
"*06qnw*","Patrick Clohisy","ATL","OF","2784","FA","24","5","1st","0","1%","0%"
"*05150*","Jackson Cluff","NYM","SS","2785","FA","29","5","1st","0","0%","0%"
"*0741k*","Quinton Coats","(N/A)","1B","2786","FA","20","5","1st","0","0%","0%"
"*06v1u*","Jhonan Coba","DET","SP","2787","FA","19","5","1st","0","1%","0%"
"*01seh*","Alex Cobb","(N/A)","SP","2788","FA","38","5","1st","0","1%","0%"
"*06qlo*","Owen Cobb","NYY","2B","2789","FA","25","5","1st","0","0%","0%"
"*04yvy*","Franny Cobos","(N/A)","RP","2790","FA","25","5","1st","0","0%","0%"
"*076uu*","Parker Coddou","COL","SS","2791","W <small>(Fri)</small>","24","10","1st","0","0%","0%"
"*03pja*","Kyle Cody","(N/A)","RP","2792","FA","31","5","1st","0","0%","0%"
"*05mrb*","Adisyn Coffey","CHW","RP","2793","FA","27","5","1st","0","0%","0%"
"*05u1x*","Cutter Coffey","TOR","2B,3B","2794","FA","22","5","1st","0","2%","0%"
"*066d8*","Isaac Coffey","BOS","SP","2795","FA","26","5","1st","0","1%","0%"
"*066fa*","Spence Coffman","(N/A)","SS","2796","FA","22","5","1st","0","0%","0%"
"*06ckm*","Abraham Cohen","(N/A)","OF","2797","FA","20","5","1st","0","0%","0%"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2798","FA","29","5","1st","0","0%","0%"
"*06awr*","Harrison Cohen","NYY","RP","2799","FA","27","5","1st","0","0%","0%"
"*06c3m*","Luis Cohen","BOS","SP,RP","2800","FA","23","5","1st","0","0%","0%"
"*06ynn*","Trevor Cohen","SF","OF","2801","FA","22","5","1st","0","2%","0%"
"*06z0n*","Parker Coil","(N/A)","RP","2802","FA","22","5","1st","0","0%","0%"
"*05g2r*","Oscar Colas","(N/A)","OF","2803","FA","27","5","1st","0","1%","0%"
"*05y99*","Deion Cole","(N/A)","SS","2804","FA","18","5","1st","0","0%","0%"
"*06za3*","Ethan Cole","COL","SP","2805","FA","22","5","1st","0","0%","0%"
"*061mi*","Carson Coleman","NYY","RP","2806","FA","27","5","1st","0","0%","0%"
"*04pq2*","Dylan Coleman","NYY","RP","2807","FA","29","5","1st","0","0%","0%"
"*06qjd*","Javen Coleman","TOR","RP","2808","FA","24","5","1st","0","1%","0%"
"*06hpy*","Mark Coley II","MIL","OF","2809","FA","25","5","1st","0","0%","0%"
"*06r47*","Daniel Colina","(N/A)","RP","2810","FA","19","5","1st","0","0%","0%"
"*04o63*","Edwar Colina","(N/A)","SP","2811","FA","29","5","1st","0","0%","0%"
"*06jbj*","Greider Colina","(N/A)","SP","2812","FA","21","5","1st","0","0%","0%"
"*06uwy*","Jesus Colina","CIN","RP","2813","FA","21","5","1st","0","0%","0%"
"*072zv*","Jose Colina","CIN","OF","2814","FA","17","5","1st","0","0%","0%"
"*06qjo*","Harold Coll","LAA","2B,3B","2815","FA","24","5","1st","0","0%","0%"
"*060ur*","Maick Collado","CLE","1B,3B","2816","FA","23","5","1st","0","0%","0%"
"*06kk5*","Lazaro Collera","(N/A)","SP","2817","FA","20","5","1st","0","0%","0%"
"*06pq9*","Dennis Colleran","KC","RP","2818","FA","22","5","1st","0","1%","0%"
"*05u1y*","Cam Collier","CIN","1B,3B","2819","TWN","21","8","1st","0","34%","0%"
"*05y61*","Brendan Collins","(N/A)","RP","2820","FA","26","5","1st","0","0%","0%"
"*06kzz*","Bryce Collins","HOU","RP","2821","FA","26","5","1st","0","0%","0%"
"*05jq6*","Corey Collins","NYM","1B","2822","FA","24","5","1st","0","0%","0%"
"*05ubz*","Darnel Collins","KC","1B","2823","FA","21","5","1st","0","0%","0%"
"*052rt*","Darryl Collins","(N/A)","OF","2824","FA","24","5","1st","0","0%","0%"
"*041xi*","Gavin Collins","(N/A)","C,3B","2825","FA","30","5","1st","0","0%","0%"
"*06zdg*","Jack Collins","TEX","C","2826","FA","23","5","1st","0","0%","0%"
"*05ynu*","Ty Collins","(N/A)","SP","2827","FA","24","5","1st","0","0%","0%"
"*06ftn*","Jose Colmenares","CHW","2B,SS","2828","FA","24","5","1st","0","0%","0%"
"*06uww*","Mauricio Colmenares","(N/A)","SP","2829","FA","22","5","1st","0","0%","0%"
"*06hrx*","Samuel Colmenares","TOR","RP","2830","FA","21","5","1st","0","0%","0%"
"*064s3*","Willian Colmenares","(N/A)","SP","2831","FA","21","5","1st","0","0%","0%"
"*05j7n*","Carlos Colmenarez","TB","3B,SS","2832","FA","22","5","1st","0","4%","0%"
"*071wb*","Johenssy Colome","ATH","SS","2833","FA","17","5","1st","0","20%","0%"
"*06qo4*","Edgar Colon","CIN","SP","2834","FA","20","5","1st","0","0%","0%"
"*064we*","Ilmerson Colon","(N/A)","RP","2835","FA","21","5","1st","0","0%","0%"
"*066qq*","Jeffrey Colon","(N/A)","RP","2836","FA","26","5","1st","0","0%","0%"
"*066s1*","Rabel Colon","(N/A)","OF","2837","FA","22","5","1st","0","0%","0%"
"*06r1w*","Juan Colorado","SF","3B","2838","FA","19","5","1st","0","0%","0%"
"*04b11*","Anderson Comas","(N/A)","OF","2839","FA","26","5","1st","0","0%","0%"
"*06pif*","Aaron Combs","PHI","SP","2840","FA","24","5","1st","0","0%","0%"
"*0730g*","Connor Comeau","(N/A)","3B,SS","2841","FA","17","5","1st","0","0%","0%"
"*06mhy*","Brandon Compton","MIA","OF","2842","FA","22","5","1st","0","6%","0%"
"*06gj4*","Drew Compton","ATL","1B","2843","FA","25","5","1st","0","0%","0%"
"*06hfd*","Carlos Concepcion","SF","OF","2844","FA","20","5","1st","0","0%","0%"
"*06alk*","Charlie Condon","COL","1B,OF","2845","ECH","23","10","1st","0","60%","0%"
"*072ie*","Trevor Condon","(N/A)","OF","2846","FA","18","5","1st","0","0%","0%"
"*05j70*","Yerlin Confidan","CIN","OF","2847","FA","23","5","1st","0","1%","0%"
"*04etl*","Bryce Conley","NYM","SP","2848","FA","31","5","1st","0","0%","0%"
"*05uy3*","Cal Conley","ATL","2B,SS","2849","FA","26","5","1st","0","0%","0%"
"*061tl*","Kashon Conliffe","(N/A)","OF","2850","FA","20","5","1st","0","0%","0%"
"*06gvf*","Cole Conn","ATH","C","2851","FA","24","5","1st","0","0%","0%"
"*04elk*","Justin Connell","(N/A)","OF","2852","FA","28","5","1st","0","0%","0%"
"*06ho8*","Caden Connor","CHW","1B,OF","2853","FA","25","5","1st","0","0%","0%"
"*06gjl*","Drew Conover","CHW","SP","2854","FA","24","5","1st","0","0%","0%"
"*06qik*","Adam Conrad","(N/A)","RP","2855","FA","23","5","1st","0","0%","0%"
"*06pll*","Ethan Conrad","CHC","OF","2856","YRK","21","8","1st","0","36%","0%"
"*06uxm*","Teague Conrad","(N/A)","SP","2857","FA","25","5","1st","0","0%","0%"
"*06zch*","Thomas Conrad","MIL","SP","2858","FA","20","5","1st","0","0%","0%"
"*06zel*","Jonah Conradt","WSH","RP","2859","FA","21","5","1st","0","0%","0%"
"*04n1v*","Stanley Consuegra","(N/A)","OF","2860","FA","25","5","1st","0","0%","0%"
"*06ql0*","Nick Conte","KC","RP","2861","FA","24","5","1st","0","0%","0%"
"*05xq6*","Gavin Conticello","ARI","OF","2862","FA","23","5","1st","0","1%","0%"
"*072di*","Diego Contreras","SEA","SS","2863","FA","18","5","1st","0","0%","0%"
"*04yl7*","Efrain Contreras","(N/A)","RP","2864","FA","26","5","1st","0","0%","0%"
"*06v35*","Freddy Contreras","KC","SP","2865","FA","17","5","1st","0","1%","0%"
"*0744u*","Ismael Contreras","COL","SP","2866","FA","16","5","1st","0","0%","0%"
"*06rjs*","Johan Contreras","(N/A)","1B","2867","FA","21","5","1st","0","0%","0%"
"*061wf*","Jose Contreras","(N/A)","OF","2868","FA","21","5","1st","0","0%","0%"
"*072f6*","Joseph Contreras","(N/A)","SP","2869","FA","18","5","1st","0","0%","0%"
"*05ss8*","Luis Contreras","(N/A)","RP","2870","FA","30","5","1st","0","0%","0%"
"*04ejt*","Mark Contreras","(N/A)","OF","2871","FA","31","5","1st","0","0%","0%"
"*04b3a*","Roansy Contreras","(N/A)","RP","2872","FA","26","5","1st","0","0%","0%"
"*076ga*","Santiago Contreras","SD","C","2873","FA","20","5","1st","0","0%","0%"
"*05197*","Yan Contreras","(N/A)","SS","2874","FA","25","5","1st","0","0%","0%"
"*06r1r*","Yohandri Contreras","ATH","RP","2875","FA","19","5","1st","0","0%","0%"
"*065j5*","Alex Cook","TB","RP","2876","FA","25","5","1st","0","0%","0%"
"*06nui*","Casey Cook","TEX","2B","2877","FA","23","5","1st","0","1%","0%"
"*06ynl*","Jake Cook","TOR","OF","2878","FA","22","5","1st","0","2%","0%"
"*06r3x*","Bjay Cooke","ATH","RP","2879","FA","23","5","1st","0","0%","0%"
"*05yfb*","Connor Cooke","(N/A)","RP","2880","FA","26","5","1st","0","0%","0%"
"*03ded*","Sam Coonrod","(N/A)","RP","2881","FA","33","5","1st","0","0%","0%"
"*0657w*","Everett Cooper III","WSH","2B","2882","FA","22","5","1st","0","0%","0%"
"*076gm*","Luke Cooper","LAA","RP","2883","FA","25","5","1st","0","0%","0%"
"*06hw3*","Riley Cooper","BAL","SP","2884","FA","24","5","1st","0","0%","0%"
"*075l0*","Trey Cooper","CHW","RP","2885","FA","23","5","1st","0","0%","0%"
"*051a8*","Daniel Cope","(N/A)","UT","2886","FA","29","5","1st","0","0%","0%"
"*06at2*","Patrick Copen","LAD","SP","2887","FA","24","5","1st","0","3%","0%"
"*05tdf*","Pierce Coppola","CHC","SP","2888","FA","23","5","1st","0","1%","0%"
"*0517j*","Joe Corbett","(N/A)","RP","2889","FA","29","5","1st","0","0%","0%"
"*06qor*","Kaleb Corbett","TB","RP","2890","FA","24","5","1st","0","0%","0%"
"*065ir*","Billy Corcoran","ARI","SP","2891","FA","26","5","1st","0","0%","0%"
"*06qxa*","Albert Cordero","TEX","RP","2892","FA","20","5","1st","0","0%","0%"
"*06c3u*","Carlos Cordero","(N/A)","SS","2893","FA","20","5","1st","0","0%","0%"
"*06rt3*","Christopher Cordero","BOS","SP","2894","FA","17","5","1st","0","0%","0%"
"*06rqu*","Daris Cordero","(N/A)","3B","2895","FA","20","5","1st","0","0%","0%"
"*02k1f*","Franchy Cordero","(N/A)","UT","2896","FA","31","5","1st","0","0%","0%"
"*03pdy*","Jimmy Cordero","(N/A)","RP","2897","FA","34","5","1st","0","0%","0%"
"*06s48*","Michael Cordero","STL","3B","2898","FA","17","5","1st","0","0%","0%"
"*06fz1*","Miguel Cordero","(N/A)","RP","2899","FA","19","5","1st","0","0%","0%"
"*06qvc*","Wilfredo Cordero","TOR","RP","2900","FA","23","5","1st","0","0%","0%"
"*06ahp*","Jose Cordoba","STL","OF","2901","FA","23","5","1st","0","0%","0%"
"*052c2*","Jose Cordova","COL","C,1B","2902","FA","26","5","1st","0","0%","0%"
"*076iu*","Jose Cordova","TEX","SP","2903","FA","17","5","1st","0","0%","0%"
"*06qhg*","Maykel Coret","TB","OF","2904","FA","18","5","1st","0","6%","0%"
"*06z3x*","Brayden Corn","SEA","OF","2905","FA","22","5","1st","0","0%","0%"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2906","FA","20","5","1st","0","0%","0%"
"*06l5q*","Daniel Corniel","MIL","RP","2907","FA","21","5","1st","0","0%","0%"
"*06o0y*","Enmanuel Corniel","BAL","OF","2908","FA","19","5","1st","0","0%","0%"
"*05u3s*","Juan Corniel","(N/A)","2B,SS","2909","FA","23","5","1st","0","0%","0%"
"*0622r*","Alexander Cornielle","NYY","SP","2910","FA","24","5","1st","0","0%","0%"
"*05h7g*","Joshua Cornielly","NYM","RP","2911","FA","25","5","1st","0","0%","0%"
"*06c7f*","Alex Cornwell","STL","SP,RP","2912","FA","27","5","1st","0","0%","0%"
"*06o0n*","Luis Corobo","MIL","C","2913","FA","19","5","1st","0","0%","0%"
"*05zdd*","Danny Corona","(N/A)","SS","2914","FA","22","5","1st","0","0%","0%"
"*06qkc*","Jorge Corona","CHW","C","2915","FA","25","5","1st","0","0%","0%"
"*05aid*","Kenedy Corona","NYY","OF","2916","FA","26","5","1st","0","1%","0%"
"*06rul*","Elaineiker Coronado","TOR","2B","2917","FA","18","5","1st","0","0%","0%"
"*06r7n*","Deivid Coronil","SD","3B","2918","FA","18","5","1st","0","1%","0%"
"*04yua*","Danis Correa","NYM","RP","2919","FA","26","5","1st","0","0%","0%"
"*06c4y*","Eccel Correa","BAL","SP,RP","2920","FA","23","5","1st","0","0%","0%"
"*0637g*","Jesus Correa","(N/A)","SS","2921","FA","21","5","1st","0","0%","0%"
"*06hot*","Yanzel Correa","COL","RP","2922","FA","21","5","1st","0","0%","0%"
"*064p4*","Derek Corro","(N/A)","RP","2923","FA","21","5","1st","0","0%","0%"
"*03bin*","Nestor Cortes Jr.","(N/A)","SP","2924","FA","31","5","1st","0","5%","0%"
"*072ct*","Richie Cortese","PHI","RP","2925","FA","23","5","1st","0","0%","0%"
"*06rgo*","Brayan Cortesia","WSH","SS","2926","FA","18","5","1st","0","1%","0%"
"*066kw*","Chris Cortez","LAA","SP","2927","FA","23","5","1st","0","4%","0%"
"*06bpx*","Enniel Cortez","MIL","SP","2928","FA","20","5","1st","0","0%","0%"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2929","FA","28","5","1st","0","0%","0%"
"*04elu*","Tom Cosgrove","HOU","RP","2930","FA","30","5","1st","0","0%","0%"
"*066lz*","Andrew Cossetti","MIN","C","2931","FA","26","5","1st","0","0%","0%"
"*05yb3*","Ryan Costeiu","LAA","SP","2932","FA","25","5","1st","0","0%","0%"
"*06rpy*","Chase Costello","MIL","RP","2933","FA","26","5","1st","0","0%","0%"
"*06op2*","Jack Costello","SD","1B,OF","2934","FA","25","5","1st","0","0%","0%"
"*04evo*","Marty Costes","(N/A)","OF","2935","FA","30","5","1st","0","0%","0%"
"*0664b*","Maxwell Costes","(N/A)","1B","2936","FA","26","5","1st","0","0%","0%"
"*06u0c*","Irving Cota","NYM","SP,RP","2937","FA","22","5","1st","0","0%","0%"
"*0637h*","Felix Cotes","TB","2B","2938","FA","20","5","1st","0","0%","0%"
"*06r03*","Cameron Cotter","(N/A)","SP","2939","FA","27","5","1st","0","0%","0%"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2940","FA","26","5","1st","0","0%","0%"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2941","FA","24","5","1st","0","0%","0%"
"*06r4r*","Chase Cotton","(N/A)","3B","2942","FA","17","5","1st","0","0%","0%"
"*06z12*","Brady Counsell","ARI","3B,OF","2943","FA","23","5","1st","0","0%","0%"
"*06ekj*","Isaiah Coupet","COL","RP","2944","FA","23","5","1st","0","0%","0%"
"*06qvl*","Corey Cousin","KC","OF","2945","FA","19","5","1st","0","1%","0%"
"*06aww*","Josimar Cousin","(N/A)","RP","2946","FA","28","5","1st","0","0%","0%"
"*04eru*","Jake Cousins","LAD","RP","2947","FA","31","5","1st","0","1%","0%"
"*065j2*","Matt Coutney","LAA","1B","2948","FA","26","5","1st","0","0%","0%"
"*06pqs*","Andres Cova","LAA","RP","2949","FA","21","5","1st","0","0%","0%"
"*06v22*","Jesus Cova","ATL","SP","2950","FA","18","5","1st","0","0%","0%"
"*06ibu*","Luis Cova","MIA","OF","2951","FA","19","5","1st","0","4%","0%"
"*062jz*","Ricardo Cova","SEA","OF","2952","FA","22","5","1st","0","0%","0%"
"*01uci*","Dylan Covey","(N/A)","RP","2953","FA","34","5","1st","0","0%","0%"
"*076ae*","Jake Covey","MIN","SP","2954","FA","24","5","1st","0","0%","0%"
"*05y6f*","Ben Cowles","CHC","2B,3B,SS","2955","FA","26","5","1st","0","2%","0%"
"*04pra*","Austin Cox","(N/A)","RP","2956","FA","29","5","1st","0","0%","0%"
"*06486*","Brenner Cox","WSH","OF","2957","FA","22","5","1st","0","0%","0%"
"*06146*","Jackson Cox","COL","SP","2958","FA","22","5","1st","0","2%","0%"
"*06er6*","Jacob Cozart","CLE","C","2959","FA","23","5","1st","0","2%","0%"
"*05u1z*","Sam Cozart","(N/A)","SP","2960","FA","19","5","1st","0","0%","0%"
"*06zfr*","Gabe Craig","PHI","RP","2961","FA","24","5","1st","0","1%","0%"
"*06qum*","Luke Craig","ARI","RP","2962","FA","24","5","1st","0","0%","0%"
"*05y6z*","Trendon Craig","(N/A)","OF","2963","FA","25","5","1st","0","0%","0%"
"*06o00*","Hunter Cranton","ARI","RP","2964","FA","25","5","1st","0","1%","0%"
"*06pqc*","Robert Cranz","WSH","RP","2965","FA","23","5","1st","0","1%","0%"
"*06f1d*","Jacob Cravey","BAL","SP,RP","2966","FA","24","5","1st","0","0%","0%"
"*059c3*","Brooks Crawford","(N/A)","RP","2967","FA","29","5","1st","0","0%","0%"
"*04ep8*","Kutter Crawford","BOS","SP","2968","FA","30","5","1st","0","18%","0%"
"*05uee*","Reggie Crawford","SF","RP","2969","FA","25","5","1st","0","4%","0%"
"*06zrf*","Aidan Cremarosa","TB","SP","2970","FA","22","5","1st","0","6%","0%"
"*06qiq*","Dustin Crenshaw","SEA","3B,OF","2971","FA","24","5","1st","0","0%","0%"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","2972","FA","26","5","1st","0","0%","0%"
"*06upw*","Anthony Crespo","(N/A)","RP","2973","FA","22","5","1st","0","0%","0%"
"*06r5f*","Ricardo Crespo","SF","OF","2974","FA","19","5","1st","0","0%","0%"
"*06zay*","Will Cresswell","TOR","C","2975","FA","22","5","1st","0","0%","0%"
"*02bqp*","Kyle Crick","(N/A)","RP","2976","FA","33","5","1st","0","0%","0%"
"*06651*","Kyle Crigger","(N/A)","SP","2977","FA","27","5","1st","0","0%","0%"
"*051eo*","Blaine Crim","(N/A)","1B","2978","FA","29","5","1st","0","3%","-1%"
"*064o4*","Demetrio Crisantes","ARI","2B","2979","FA","21","5","1st","0","21%","0%"
"*0484h*","Nabil Crismatt","TEX","SP","2980","FA","31","5","1st","0","1%","0%"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","2981","FA","25","5","1st","0","0%","0%"
"*0738d*","Franchel Crisostomo","CHW","SP","2982","FA","17","5","1st","0","0%","0%"
"*06bsd*","Yatner Crisostomo","CLE","RP","2983","FA","23","5","1st","0","0%","0%"
"*0730c*","John Cristino","NYY","C","2984","FA","26","5","1st","0","0%","0%"
"*06uwx*","Dayson Croes","SF","2B,3B","2985","FA","26","5","1st","0","0%","0%"
"*06ejy*","Declan Cronin","TEX","RP","2986","FA","28","5","1st","0","1%","0%"
"*05137*","Matt Cronin","(N/A)","RP","2987","FA","28","5","1st","0","0%","0%"
"*03153*","Narciso Crook","(N/A)","OF","2988","FA","30","5","1st","0","0%","0%"
"*06za2*","Dylan Crooks","COL","RP","2989","FA","23","5","1st","0","0%","0%"
"*06rrp*","Jack Cropper","(N/A)","RP","2990","FA","21","5","1st","0","0%","0%"
"*05tcd*","Gavin Cross","KC","OF","2991","FA","25","5","1st","0","9%","0%"
"*06zlh*","Kerrington Cross","SD","3B","2992","FA","24","5","1st","0","0%","0%"
"*06ydl*","Brett Crossland","(N/A)","SP","2993","FA","19","5","1st","0","0%","0%"
"*06z7l*","Cade Crossland","STL","SP","2994","FA","22","5","1st","0","1%","0%"
"*04ak3*","Hans Crouse","BAL","SP","2995","FA","27","5","1st","0","1%","0%"
"*06quc*","Jack Crowder","BAL","RP","2996","FA","23","5","1st","0","0%","0%"
"*066pk*","Wyatt Crowell","LAD","SP","2997","FA","24","5","1st","0","1%","0%"
"*06rrw*","Dayber Cruceta","PHI","OF","2998","FA","18","5","1st","0","0%","0%"
"*06r0f*","Aleiman Cruz","DET","SP,RP","2999","FA","0","5","1st","0","0%","0%"
"*06rkn*","Alejandro Cruz","CHW","2B,3B","3000","FA","19","5","1st","0","1%","0%"
"*052g0*","Angel Cruz","(N/A)","2B","3001","FA","24","5","1st","0","0%","0%"
"*06cn3*","Angel Cruz","LAD","RP","3002","FA","21","5","1st","0","0%","0%"
"*05k7s*","Armando Cruz","(N/A)","2B","3003","FA","22","5","1st","0","1%","0%"
"*06bj1*","Darvin Cruz","(N/A)","OF","3004","FA","20","5","1st","0","0%","0%"
"*05zzf*","Deivy Cruz","(N/A)","RP","3005","FA","22","5","1st","0","0%","0%"
"*04nfi*","Fadriel Cruz","(N/A)","SS","3006","FA","25","5","1st","0","0%","0%"
"*05yck*","Fernando Cruz","CHC","SS","3007","FA","19","5","1st","0","5%","0%"
"*06jbn*","Humberto Cruz","SD","SP","3008","FA","19","5","1st","0","3%","0%"
"*0509c*","Jesus Cruz","(N/A)","SP,RP","3009","FA","31","5","1st","0","0%","0%"
"*06200*","John Cruz","MIA","OF","3010","FA","20","5","1st","0","2%","0%"
"*066n8*","Jose Cruz","(N/A)","RP","3011","FA","26","5","1st","0","0%","0%"
"*06rs1*","Juan Cruz","(N/A)","OF","3012","FA","22","5","1st","0","0%","0%"
"*072bm*","Juan Cruz","WSH","1B","3013","FA","21","5","1st","0","0%","0%"
"*06v6c*","Luis Cruz","PIT","OF","3014","FA","18","5","1st","0","0%","0%"
"*06v6d*","Luis Cruz","CIN","RP","3015","FA","19","5","1st","0","0%","0%"
"*07614*","Manuel Cruz","NYY","SP","3016","FA","20","5","1st","0","0%","0%"
"*05w9u*","Narbe Cruz","HOU","2B,3B","3017","FA","25","5","1st","0","0%","0%"
"*05ui8*","Nathanael Cruz","(N/A)","SP","3018","FA","23","5","1st","0","0%","0%"
"*06kuf*","Naykel Cruz","(N/A)","RP","3019","FA","26","5","1st","0","0%","0%"
"*064ru*","Nicolas Cruz","LAD","RP","3020","FA","22","5","1st","0","0%","0%"
"*04tf0*","Omar Cruz","SD","RP","3021","FA","27","5","1st","0","1%","0%"
"*06ui8*","Rey Cruz","PHI","C","3022","FA","18","5","1st","0","0%","0%"
"*060w7*","Reynardo Cruz","CIN","SP,RP","3023","FA","24","5","1st","0","0%","0%"
"*06o8q*","Ronny Cruz","WSH","SS","3024","FA","19","5","1st","0","21%","0%"
"*06r7q*","Steven Cruz","CLE","OF","3025","FA","19","5","1st","0","0%","0%"
"*05y3g*","Stiven Cruz","MIL","RP","3026","FA","24","5","1st","0","0%","0%"
"*06c84*","Xavier Cruz","STL","SP","3027","FA","20","5","1st","0","2%","0%"
