Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Jeffrey Springs","ATH",0,0,,,,,,,,,0,,0,,0,,"Jeffrey Springs",17677,605488
"Trevor Megill","MIL",0,0,,,,,,,,,0,,0,,0,,"Trevor Megill",17722,656730
"Evan Phillips","LAD",0,0,,,,,,,,,0,,0,,0,,"Evan Phillips",17734,623465
"Angel Perdomo","ATH",0,0,,,,,,,,,0,,0,,0,,"Angel Perdomo",17759,622780
"José Alvarado","PHI",0,0,,,,,,,,,0,,0,,0,,"Jose Alvarado",17780,621237
"Dillon Tate","TOR",0,0,,,,,,,,,0,,0,,0,,"Dillon Tate",17796,622253
"Ian Gibaut","CIN",0,0,,,,,,,,,0,,0,,0,,"Ian Gibaut",17871,664139
"Nestor Cortes","MIL",0,0,,,,,,,,,0,,0,,0,,"Nestor Cortes",17874,641482
"Dennis Santana","PIT",0,0,,,,,,,,,0,,0,,0,,"Dennis Santana",17878,642701
"Tayler Saucedo","SEA",0,0,,,,,,,,,0,,0,,0,,"Tayler Saucedo",17888,642048
"Garrett Cleavinger","TBR",0,0,,,,,,,,,0,,0,,0,,"Garrett Cleavinger",17897,664076
"Trent Thornton","SEA",0,0,,,,,,,,,0,,0,,0,,"Trent Thornton",17948,663423
"Tyler Gilbert","CHW",0,0,,,,,,,,,0,,0,,0,,"Tyler Gilbert",17964,656457
"Brock Burke","LAA",0,0,,,,,,,,,0,,0,,0,,"Brock Burke",17968,656271
"Logan Webb","SFG",0,0,,,,,,,,,0,,0,,0,,"Logan Webb",17995,657277
"Pete Fairbanks","TBR",0,0,,,,,,,,,0,,0,,0,,"Pete Fairbanks",17998,664126
"Triston McKenzie","CLE",0,0,,,,,,,,,0,,0,,0,,"Triston McKenzie",18000,663474
"Phil Maton","STL",0,0,,,,,,,,,0,,0,,0,,"Phil Maton",18064,664208
"Ryan Helsley","STL",0,0,,,,,,,,,0,,0,,0,,"Ryan Helsley",18138,664854
"Tyler Kinley","COL",0,0,,,,,,,,,0,,0,,0,,"Tyler Kinley",18297,641755
"Brandon Waddell","NYM",0,0,,,,,,,,,0,,0,,0,,"Brandon Waddell",18347,663399
"Michael Soroka","WSN",0,0,,,,,,,,,0,,0,,0,,"Michael Soroka",18383,647336
"Scott Effross","NYY",0,0,,,,,,,,,0,,0,,0,,"Scott Effross",18384,664123
"Enyel De Los Santos","ATL",0,0,,,,,,,,,0,,0,,0,,"Enyel De Los Santos",18403,660853
"Danny Young","NYM",0,0,,,,,,,,,0,,0,,0,,"Danny Young",18439,664849
"Kenta Maeda","DET",0,0,,,,,,,,,0,,0,,0,,"Kenta Maeda",18498,628317
"Dylan Cease","SDP",0,0,,,,,,,,,0,,0,,0,,"Dylan Cease",18525,656302
"A.J. Minter","NYM",0,0,,,,,,,,,0,,0,,0,,"A.J. Minter",18655,621345
"Freddy Peralta","MIL",0,0,,,,,,,,,0,,0,,0,,"Freddy Peralta",18679,642547
"Sandy Alcantara","MIA",0,0,,,,,,,,,0,,0,,0,,"Sandy Alcantara",18684,645261
"Kolby Allard","CLE",0,0,,,,,,,,,0,,0,,0,,"Kolby Allard",18694,663465
"Cody Poteet","BAL",0,0,,,,,,,,,0,,0,,0,,"Cody Poteet",18769,547001
"Lake Bachar","MIA",0,0,,,,,,,,,0,,0,,0,,"Lake Bachar",19222,669199
"Seranthony Domínguez","BAL",0,0,,,,,,,,,0,,0,,0,,"Seranthony Dominguez",19249,622554
"Ian Hamilton","NYY",0,0,,,,,,,,,0,,0,,0,,"Ian Hamilton",19261,641656
"Jacob Webb","TEX",0,0,,,,,,,,,0,,0,,0,,"Jacob Webb",19274,657097
"Nick Hernandez","HOU",0,0,,,,,,,,,0,,0,,0,,"Nick Hernandez",19281,663321
"Zac Gallen","ARI",0,0,,,,,,,,,0,,0,,0,,"Zac Gallen",19291,668678
"Trevor Richards","KCR",0,0,,,,,,,,,0,,0,,0,,"Trevor Richards",19309,670950
"Cal Quantrill","MIA",0,0,,,,,,,,,0,,0,,0,,"Cal Quantrill",19312,615698
"Matt Krook","ATH",0,0,,,,,,,,,0,,0,,0,,"Matt Krook",19315,640454
"Eric Lauer","TOR",0,0,,,,,,,,,0,,0,,0,,"Eric Lauer",19316,641778
"Joey Lucchesi","SFG",0,0,,,,,,,,,0,,0,,0,,"Joey Lucchesi",19320,664192
"Matt Festa","CLE",0,0,,,,,,,,,0,,0,,0,,"Matt Festa",19330,670036
"Richard Lovelady","TOR",0,0,,,,,,,,,0,,0,,0,,"Richard Lovelady",19337,663992
"A.J. Puk","ARI",0,0,,,,,,,,,0,,0,,0,,"A.J. Puk",19343,640462
"Caleb Ferguson","PIT",0,0,,,,,,,,,0,,0,,0,,"Caleb Ferguson",19349,657571
"Dean Kremer","BAL",0,0,,,,,,,,,0,,0,,0,,"Dean Kremer",19350,665152
"Lucas Erceg","KCR",0,0,,,,,,,,,0,,0,,0,,"Lucas Erceg",19360,668674
"Corbin Burnes","ARI",0,0,,,,,,,,,0,,0,,0,,"Corbin Burnes",19361,669203
"Keegan Akin","BAL",0,0,,,,,,,,,0,,0,,0,,"Keegan Akin",19362,669211
"Walker Buehler","BOS",0,0,,,,,,,,,0,,0,,0,,"Walker Buehler",19374,621111
"Tony Gonsolin","LAD",0,0,,,,,,,,,0,,0,,0,,"Tony Gonsolin",19388,664062
"Colin Poche","WSN",0,0,,,,,,,,,0,,0,,0,,"Colin Poche",19403,621363
"Ronel Blanco","HOU",0,0,,,,,,,,,0,,0,,0,,"Ronel Blanco",19407,669854
"Dane Dunning","TEX",0,0,,,,,,,,,0,,0,,0,,"Dane Dunning",19409,641540
"Shaun Anderson","LAA",0,0,,,,,,,,,0,,0,,0,,"Shaun Anderson",19453,641312
"Jorge Alcala","- - -",0,0,,,,,,,,,0,,0,,0,,"Jorge Alcala",19459,660896
"Aaron Civale","- - -",0,0,,,,,,,,,0,,0,,0,,"Aaron Civale",19479,650644
"Tyler Ferguson","ATH",0,0,,,,,,,,,0,,0,,0,,"Tyler Ferguson",19481,621053
"Alan Rangel","PHI",0,0,,,,,,,,,0,,0,,0,,"Alan Rangel",19524,660604
"David Bednar","PIT",0,0,,,,,,,,,0,,0,,0,,"David Bednar",19569,670280
"JoJo Romero","STL",0,0,,,,,,,,,0,,0,,0,,"JoJo Romero",19574,668941
"Forrest Whitley","- - -",0,0,,,,,,,,,0,,0,,0,,"Forrest Whitley",19586,666215
"Cionel Pérez","BAL",0,0,,,,,,,,,0,,0,,0,,"Cionel Perez",19614,672335
"Jordan Hicks","SFG",0,0,,,,,,,,,0,,0,,0,,"Jordan Hicks",19618,663855
"Kyle Hart","SDP",0,0,,,,,,,,,0,,0,,0,,"Kyle Hart",19646,606996
"Jason Alexander","- - -",0,0,,,,,,,,,0,,0,,0,,"Jason Alexander",19666,669920
"Gregory Soto","BAL",0,0,,,,,,,,,0,,0,,0,,"Gregory Soto",19677,642397
"Connor Seabold","TBR",0,0,,,,,,,,,0,,0,,0,,"Connor Seabold",19695,657756
"Dustin May","LAD",0,0,,,,,,,,,0,,0,,0,,"Dustin May",19716,669160
"Caleb Boushley","TEX",0,0,,,,,,,,,0,,0,,0,,"Caleb Boushley",19736,676961
"Anthony Bender","MIA",0,0,,,,,,,,,0,,0,,0,,"Anthony Bender",19742,669622
"Jonathan Loáisiga","NYY",0,0,,,,,,,,,0,,0,,0,,"Jonathan Loaisiga",19753,642528
"Will Vest","DET",0,0,,,,,,,,,0,,0,,0,,"Will Vest",19769,676684
"Justin Garza","NYM",0,0,,,,,,,,,0,,0,,0,,"Justin Garza",19784,621057
"Bryan Baker","BAL",0,0,,,,,,,,,0,,0,,0,,"Bryan Baker",19804,641329
"Gerson Garabito","TEX",0,0,,,,,,,,,0,,0,,0,,"Gerson Garabito",19835,642520
"Michael King","SDP",0,0,,,,,,,,,0,,0,,0,,"Michael King",19853,650633
"Griffin Canning","NYM",0,0,,,,,,,,,0,,0,,0,,"Griffin Canning",19867,656288
"Kevin Ginkel","ARI",0,0,,,,,,,,,0,,0,,0,,"Kevin Ginkel",19876,656464
"Tanner Houck","BOS",0,0,,,,,,,,,0,,0,,0,,"Tanner Houck",19879,656557
"Clarke Schmidt","NYY",0,0,,,,,,,,,0,,0,,0,,"Clarke Schmidt",19899,657376
"José Suarez","ATL",0,0,,,,,,,,,0,,0,,0,,"Jose Suarez",19911,660761
"Bryan Hudson","MIL",0,0,,,,,,,,,0,,0,,0,,"Bryan Hudson",19924,663542
"Tony Santillan","CIN",0,0,,,,,,,,,0,,0,,0,,"Tony Santillan",19926,663574
"Ian Anderson","LAA",0,0,,,,,,,,,0,,0,,0,,"Ian Anderson",19951,666120
"Jesús Luzardo","PHI",0,0,,,,,,,,,0,,0,,0,,"Jesus Luzardo",19959,666200
"Joey Wentz","- - -",0,0,,,,,,,,,0,,0,,0,,"Joey Wentz",19962,666214
"Bryse Wilson","CHW",0,0,,,,,,,,,0,,0,,0,,"Bryse Wilson",19990,669060
"Dylan Lee","ATL",0,0,,,,,,,,,0,,0,,0,,"Dylan Lee",19996,669276
"John Schreiber","KCR",0,0,,,,,,,,,0,,0,,0,,"John Schreiber",20020,670167
"Darren McCaughan","MIN",0,0,,,,,,,,,0,,0,,0,,"Darren McCaughan",20038,670766
"Adrian Morejon","SDP",0,0,,,,,,,,,0,,0,,0,,"Adrian Morejon",20039,670970
"Sean Guenther","DET",0,0,,,,,,,,,0,,0,,0,,"Sean Guenther",20045,674944
"Kaleb Ort","HOU",0,0,,,,,,,,,0,,0,,0,,"Kaleb Ort",20061,672391
"Bailey Falter","PIT",0,0,,,,,,,,,0,,0,,0,,"Bailey Falter",20070,663559
"Chris Paddack","MIN",0,0,,,,,,,,,0,,0,,0,,"Chris Paddack",20099,663978
"Calvin Faucher","MIA",0,0,,,,,,,,,0,,0,,0,,"Calvin Faucher",20116,676534
"Nate Pearson","CHC",0,0,,,,,,,,,0,,0,,0,,"Nate Pearson",20160,663878
"Zach Pop","SEA",0,0,,,,,,,,,0,,0,,0,,"Zach Pop",20185,647315
"Garrett Whitlock","BOS",0,0,,,,,,,,,0,,0,,0,,"Garrett Whitlock",20191,676477
"Eli Morgan","CHC",0,0,,,,,,,,,0,,0,,0,,"Eli Morgan",20203,669212
"Griffin Jax","MIN",0,0,,,,,,,,,0,,0,,0,,"Griffin Jax",20253,643377
"Daysbel Hernández","ATL",0,0,,,,,,,,,0,,0,,0,,"Daysbel Hernandez",20271,678226
"Jhonathan Díaz","SEA",0,0,,,,,,,,,0,,0,,0,,"Jhonathan Diaz",20298,646242
"David Peterson","NYM",0,0,,,,,,,,,0,,0,,0,,"David Peterson",20302,656849
"Riley O'Brien","STL",0,0,,,,,,,,,0,,0,,0,,"Riley O'Brien",20348,676617
"Zack Kelly","BOS",0,0,,,,,,,,,0,,0,,0,,"Zack Kelly",20349,677161
"Steven Wilson","CHW",0,0,,,,,,,,,0,,0,,0,,"Steven Wilson",20353,621051
"Andrés Muñoz","SEA",0,0,,,,,,,,,0,,0,,0,,"Andres Munoz",20373,662253
"Greg Weissert","BOS",0,0,,,,,,,,,0,,0,,0,,"Greg Weissert",20375,669711
"Isaac Mattson","PIT",0,0,,,,,,,,,0,,0,,0,,"Isaac Mattson",20385,676755
"Ryan Walker","SFG",0,0,,,,,,,,,0,,0,,0,,"Ryan Walker",20423,676254
"Casey Mize","DET",0,0,,,,,,,,,0,,0,,0,,"Casey Mize",20492,663554
"Nick Sandlin","TOR",0,0,,,,,,,,,0,,0,,0,,"Nick Sandlin",20517,680704
"Edwin Uceta","TBR",0,0,,,,,,,,,0,,0,,0,,"Edwin Uceta",20539,670955
"Grant Anderson","MIL",0,0,,,,,,,,,0,,0,,0,,"Grant Anderson",20546,681982
"Bowden Francis","TOR",0,0,,,,,,,,,0,,0,,0,,"Bowden Francis",20548,670102
"Tyler Phillips","MIA",0,0,,,,,,,,,0,,0,,0,,"Tyler Phillips",20629,663969
"Yusei Kikuchi","LAA",0,0,,,,,,,,,0,,0,,0,,"Yusei Kikuchi",20633,579328
"Luis F. Castillo","SEA",0,0,,,,,,,,,0,,0,,0,,"Luis F. Castillo",20638,622379
"Félix Bautista","BAL",0,0,,,,,,,,,0,,0,,0,,"Felix Bautista",20666,642585
"Cristopher Sánchez","PHI",0,0,,,,,,,,,0,,0,,0,,"Cristopher Sanchez",20778,650911
"Manuel Rodríguez","TBR",0,0,,,,,,,,,0,,0,,0,,"Manuel Rodriguez",20794,655889
"Michael Petersen","ATL",0,0,,,,,,,,,0,,0,,0,,"Michael Petersen",20827,656848
"Elvin Rodriguez","MIL",0,0,,,,,,,,,0,,0,,0,,"Elvin Rodriguez",20962,660730
"Eduard Bazardo","SEA",0,0,,,,,,,,,0,,0,,0,,"Eduard Bazardo",20997,660825
"Jhoan Duran","MIN",0,0,,,,,,,,,0,,0,,0,,"Jhoan Duran",21029,661395
"Emmanuel Clase","CLE",0,0,,,,,,,,,0,,0,,0,,"Emmanuel Clase",21032,661403
"Alexis Díaz","CIN",0,0,,,,,,,,,0,,0,,0,,"Alexis Diaz",21132,664747
"Brooks Kriske","CHC",0,0,,,,,,,,,0,,0,,0,,"Brooks Kriske",21189,621139
"Connor Brogdon","LAA",0,0,,,,,,,,,0,,0,,0,,"Connor Brogdon",21205,641401
"Bailey Ober","MIN",0,0,,,,,,,,,0,,0,,0,,"Bailey Ober",21224,641927
"Daniel Robert","PHI",0,0,,,,,,,,,0,,0,,0,,"Daniel Robert",21229,642016
"Jake Bird","COL",0,0,,,,,,,,,0,,0,,0,,"Jake Bird",21267,656234
"Jacob Latz","TEX",0,0,,,,,,,,,0,,0,,0,,"Jacob Latz",21306,656641
"Tylor Megill","NYM",0,0,,,,,,,,,0,,0,,0,,"Tylor Megill",21318,656731
"Bennett Sousa","HOU",0,0,,,,,,,,,0,,0,,0,,"Bennett Sousa",21345,656986
"Joe Ryan","MIN",0,0,,,,,,,,,0,,0,,0,,"Joe Ryan",21390,657746
"Yerry De los Santos","NYY",0,0,,,,,,,,,0,,0,,0,,"Yerry De los Santos",21420,660787
"Ryan Feltner","COL",0,0,,,,,,,,,0,,0,,0,,"Ryan Feltner",21446,663372
"Davis Martin","CHW",0,0,,,,,,,,,0,,0,,0,,"Davis Martin",21448,663436
"Kris Bubic","KCR",0,0,,,,,,,,,0,,0,,0,,"Kris Bubic",21455,663460
"Cole Sands","MIN",0,0,,,,,,,,,0,,0,,0,,"Cole Sands",21461,663485
"Sean Hjelle","SFG",0,0,,,,,,,,,0,,0,,0,,"Sean Hjelle",21481,663546
"Stephen Kolek","SDP",0,0,,,,,,,,,0,,0,,0,,"Stephen Kolek",21487,663568
"Jake Irvin","WSN",0,0,,,,,,,,,0,,0,,0,,"Jake Irvin",21504,663623
"Hogan Harris","ATH",0,0,,,,,,,,,0,,0,,0,,"Hogan Harris",21520,663687
"Daniel Lynch IV","KCR",0,0,,,,,,,,,0,,0,,0,,"Daniel Lynch IV",21537,663738
"Chase Shugart","PIT",0,0,,,,,,,,,0,,0,,0,,"Chase Shugart",21544,663767
"Justin Hagenman","NYM",0,0,,,,,,,,,0,,0,,0,,"Justin Hagenman",21546,663795
"Jackson Kowar","SEA",0,0,,,,,,,,,0,,0,,0,,"Jackson Kowar",21549,663804
"Brendon Little","TOR",0,0,,,,,,,,,0,,0,,0,,"Brendon Little",21574,663893
"Tristan Beck","SFG",0,0,,,,,,,,,0,,0,,0,,"Tristan Beck",21584,663941
"Grant Wolfram","BAL",0,0,,,,,,,,,0,,0,,0,,"Grant Wolfram",21623,664991
"Elvis Peguero","MIL",0,0,,,,,,,,,0,,0,,0,,"Elvis Peguero",21652,665625
"Elvis Alvarado","ATH",0,0,,,,,,,,,0,,0,,0,,"Elvis Alvarado",21662,665660
"Edward Cabrera","MIA",0,0,,,,,,,,,0,,0,,0,,"Edward Cabrera",21690,665795
"Cole Ragans","KCR",0,0,,,,,,,,,0,,0,,0,,"Cole Ragans",21846,666142
"George Soriano","MIA",0,0,,,,,,,,,0,,0,,0,,"George Soriano",21863,666277
"Gregory Santos","SEA",0,0,,,,,,,,,0,,0,,0,,"Gregory Santos",21894,666619
"Sauryn Lao","SEA",0,0,,,,,,,,,0,,0,,0,,"Sauryn Lao",21922,666659
"Juan Morillo","ARI",0,0,,,,,,,,,0,,0,,0,,"Juan Morillo",21924,666661
"Camilo Doval","SFG",0,0,,,,,,,,,0,,0,,0,,"Camilo Doval",21992,666808
"John King","STL",0,0,,,,,,,,,0,,0,,0,,"John King",22051,667463
"José Soriano","LAA",0,0,,,,,,,,,0,,0,,0,,"Jose Soriano",22100,667755
"Cole Winn","TEX",0,0,,,,,,,,,0,,0,,0,,"Cole Winn",22113,668390
"Max Kranick","NYM",0,0,,,,,,,,,0,,0,,0,,"Max Kranick",22175,668820
"Easton McGee","MIL",0,0,,,,,,,,,0,,0,,0,,"Easton McGee",22176,668834
"Hunter Greene","CIN",0,0,,,,,,,,,0,,0,,0,,"Hunter Greene",22182,668881
"Tobias Myers","MIL",0,0,,,,,,,,,0,,0,,0,,"Tobias Myers",22191,668964
"Ryan Rolison","COL",0,0,,,,,,,,,0,,0,,0,,"Ryan Rolison",22200,669020
"MacKenzie Gore","WSN",0,0,,,,,,,,,0,,0,,0,,"MacKenzie Gore",22201,669022
"DL Hall","MIL",0,0,,,,,,,,,0,,0,,0,,"DL Hall",22207,669084
"Jeremiah Estrada","SDP",0,0,,,,,,,,,0,,0,,0,,"Jeremiah Estrada",22210,669093
"Logan Gilbert","SEA",0,0,,,,,,,,,0,,0,,0,,"Logan Gilbert",22250,669302
"Sean Reynolds","SDP",0,0,,,,,,,,,0,,0,,0,,"Sean Reynolds",22253,669308
"Shane Baz","TBR",0,0,,,,,,,,,0,,0,,0,,"Shane Baz",22264,669358
"Tarik Skubal","DET",0,0,,,,,,,,,0,,0,,0,,"Tarik Skubal",22267,669373
"Owen White","CHW",0,0,,,,,,,,,0,,0,,0,,"Owen White",22273,669391
"Matt Sauer","LAD",0,0,,,,,,,,,0,,0,,0,,"Matt Sauer",22284,669422
"Trevor Rogers","BAL",0,0,,,,,,,,,0,,0,,0,,"Trevor Rogers",22286,669432
"Mason Englert","TBR",0,0,,,,,,,,,0,,0,,0,,"Mason Englert",22288,669438
"Matthew Liberatore","STL",0,0,,,,,,,,,0,,0,,0,,"Matthew Liberatore",22294,669461
"Brenan Hanifee","DET",0,0,,,,,,,,,0,,0,,0,,"Brenan Hanifee",22304,669724
"Colin Holderman","PIT",0,0,,,,,,,,,0,,0,,0,,"Colin Holderman",22361,670059
"Josh Winckowski","BOS",0,0,,,,,,,,,0,,0,,0,,"Josh Winckowski",22387,670174
"Logan Gillaspie","SDP",0,0,,,,,,,,,0,,0,,0,,"Logan Gillaspie",22461,670810
"Michel Otañez","ATH",0,0,,,,,,,,,0,,0,,0,,"Michel Otanez",22533,671305
"Taj Bradley","TBR",0,0,,,,,,,,,0,,0,,0,,"Taj Bradley",22543,671737
"Keider Montero","DET",0,0,,,,,,,,,0,,0,,0,,"Keider Montero",22630,672456
"Carlos Hernández","PHI",0,0,,,,,,,,,0,,0,,0,,"Carlos Hernandez",22713,672578
"Angel Zerpa","KCR",0,0,,,,,,,,,0,,0,,0,,"Angel Zerpa",22717,672582
"Yoendrys Gómez","- - -",0,0,,,,,,,,,0,,0,,0,,"Yoendrys Gomez",22872,672782
"Carlos Vargas","SEA",0,0,,,,,,,,,0,,0,,0,,"Carlos Vargas",22915,672841
"Dedniel Núñez","NYM",0,0,,,,,,,,,0,,0,,0,,"Dedniel Nunez",23055,673380
"Eduardo Salazar","WSN",0,0,,,,,,,,,0,,0,,0,,"Eduardo Salazar",23135,674285
"Osvaldo Bido","ATH",0,0,,,,,,,,,0,,0,,0,,"Osvaldo Bido",23150,674370
"Steven Cruz","KCR",0,0,,,,,,,,,0,,0,,0,,"Steven Cruz",23165,674444
"Michael Mercado","PHI",0,0,,,,,,,,,0,,0,,0,,"Michael Mercado",23223,675650
"Juan Mejia","COL",0,0,,,,,,,,,0,,0,,0,,"Juan Mejia",23237,675848
"Cody Bolton","CLE",0,0,,,,,,,,,0,,0,,0,,"Cody Bolton",23265,675989
"Codi Heuer","TEX",0,0,,,,,,,,,0,,0,,0,,"Codi Heuer",23293,676051
"Janson Junk","MIA",0,0,,,,,,,,,0,,0,,0,,"Janson Junk",23301,676083
"Collin Snider","SEA",0,0,,,,,,,,,0,,0,,0,,"Collin Snider",23307,676092
"José Buttó","NYM",0,0,,,,,,,,,0,,0,,0,,"Jose Butto",23313,676130
"Freddy Tarnok","MIA",0,0,,,,,,,,,0,,0,,0,,"Freddy Tarnok",23324,676206
"Joey Cantillo","CLE",0,0,,,,,,,,,0,,0,,0,,"Joey Cantillo",23335,676282
"Robert Garcia","TEX",0,0,,,,,,,,,0,,0,,0,,"Robert Garcia",23363,676395
"Max Lazar","PHI",0,0,,,,,,,,,0,,0,,0,,"Max Lazar",23426,676661
"JP Sears","ATH",0,0,,,,,,,,,0,,0,,0,,"JP Sears",23429,676664
"Tom Cosgrove","CHC",0,0,,,,,,,,,0,,0,,0,,"Tom Cosgrove",23443,676680
"Hunter Stratton","PIT",0,0,,,,,,,,,0,,0,,0,,"Hunter Stratton",23455,676702
"Aaron Ashby","MIL",0,0,,,,,,,,,0,,0,,0,,"Aaron Ashby",23550,676879
"Ben Brown","CHC",0,0,,,,,,,,,0,,0,,0,,"Ben Brown",23590,676962
"Brett de Geus","PHI",0,0,,,,,,,,,0,,0,,0,,"Brett de Geus",23592,676969
"Josh Walker","TOR",0,0,,,,,,,,,0,,0,,0,,"Josh Walker",23617,677020
"Justin Bruihl","TOR",0,0,,,,,,,,,0,,0,,0,,"Justin Bruihl",23779,677865
"Braxton Ashcraft","PIT",0,0,,,,,,,,,0,,0,,0,,"Braxton Ashcraft",23793,677952
"Ryan Weathers","MIA",0,0,,,,,,,,,0,,0,,0,,"Ryan Weathers",23796,677960
"Randy Dobnak","MIN",0,0,,,,,,,,,0,,0,,0,,"Randy Dobnak",23798,677976
"Luarbert Arias","MIA",0,0,,,,,,,,,0,,0,,0,,"Luarbert Arias",23811,678215
"Omar Cruz","SDP",0,0,,,,,,,,,0,,0,,0,,"Omar Cruz",23875,678316
"Valente Bellozo","MIA",0,0,,,,,,,,,0,,0,,0,,"Valente Bellozo",23899,678368
"Brayan Bello","BOS",0,0,,,,,,,,,0,,0,,0,,"Brayan Bello",23920,678394
"Randy Rodríguez","SFG",0,0,,,,,,,,,0,,0,,0,,"Randy Rodriguez",23974,678495
"Jose A. Ferrer","WSN",0,0,,,,,,,,,0,,0,,0,,"Jose A. Ferrer",24017,678606
"Ronny Henriquez","MIA",0,0,,,,,,,,,0,,0,,0,,"Ronny Henriquez",24094,678692
"Luis Peralta","COL",0,0,,,,,,,,,0,,0,,0,,"Luis Peralta",24203,678821
"Justin Martinez","ARI",0,0,,,,,,,,,0,,0,,0,,"Justin Martinez",24453,679885
"Carlos Duran","ATH",0,0,,,,,,,,,0,,0,,0,,"Carlos Duran",24458,679922
"Simeon Woods Richardson","MIN",0,0,,,,,,,,,0,,0,,0,,"Simeon Woods Richardson",24494,680573
"Lyon Richardson","CIN",0,0,,,,,,,,,0,,0,,0,,"Lyon Richardson",24581,680689
"Jonathan Bowlan","KCR",0,0,,,,,,,,,0,,0,,0,,"Jonathan Bowlan",24607,680742
"Braydon Fisher","TOR",0,0,,,,,,,,,0,,0,,0,,"Braydon Fisher",24609,680755
"Victor Vodnik","COL",0,0,,,,,,,,,0,,0,,0,,"Victor Vodnik",24614,680767
"Randy Vásquez","SDP",0,0,,,,,,,,,0,,0,,0,,"Randy Vasquez",24719,681190
"Mike Burrows","PIT",0,0,,,,,,,,,0,,0,,0,,"Mike Burrows",24728,681347
"Kyle Leahy","STL",0,0,,,,,,,,,0,,0,,0,,"Kyle Leahy",24763,681517
"Ryan Fernandez","STL",0,0,,,,,,,,,0,,0,,0,,"Ryan Fernandez",24862,681676
"Ethan Roberts","CHC",0,0,,,,,,,,,0,,0,,0,,"Ethan Roberts",24930,681799
"Austin Warren","NYM",0,0,,,,,,,,,0,,0,,0,,"Austin Warren",24937,681810
"Reese Olson","DET",0,0,,,,,,,,,0,,0,,0,,"Reese Olson",24968,681857
"Cooper Criswell","BOS",0,0,,,,,,,,,0,,0,,0,,"Cooper Criswell",24975,681867
"Shawn Dubin","HOU",0,0,,,,,,,,,0,,0,,0,,"Shawn Dubin",24977,681869
"Colin Selby","BAL",0,0,,,,,,,,,0,,0,,0,,"Colin Selby",24986,681882
"Kody Funderburk","MIN",0,0,,,,,,,,,0,,0,,0,,"Kody Funderburk",24993,681892
"Evan Sisk","KCR",0,0,,,,,,,,,0,,0,,0,,"Evan Sisk",24995,681895
"Alex Vesia","LAD",0,0,,,,,,,,,0,,0,,0,,"Alex Vesia",25007,681911
"Jacob Lopez","ATH",0,0,,,,,,,,,0,,0,,0,,"Jacob Lopez",25098,682052
"Tim Herrin","CLE",0,0,,,,,,,,,0,,0,,0,,"Tim Herrin",25139,682120
"Penn Murfee","CHW",0,0,,,,,,,,,0,,0,,0,,"Penn Murfee",25174,682171
"Yaramil Hiraldo","BAL",0,0,,,,,,,,,0,,0,,0,,"Yaramil Hiraldo",25215,682274
"Roddery Muñoz","STL",0,0,,,,,,,,,0,,0,,0,,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",0,0,,,,,,,,,0,,0,,0,,"Abner Uribe",25327,682842
"Nick Mears","MIL",0,0,,,,,,,,,0,,0,,0,,"Nick Mears",25376,683232
"Brady Singer","CIN",0,0,,,,,,,,,0,,0,,0,,"Brady Singer",25377,663903
"Sam Long","KCR",0,0,,,,,,,,,0,,0,,0,,"Sam Long",25379,669674
"Drew Rasmussen","TBR",0,0,,,,,,,,,0,,0,,0,,"Drew Rasmussen",25385,656876
"Ryan Zeferjahn","LAA",0,0,,,,,,,,,0,,0,,0,,"Ryan Zeferjahn",25420,666171
"Gavin Hollowell","CHC",0,0,,,,,,,,,0,,0,,0,,"Gavin Hollowell",25427,668970
"George Kirby","SEA",0,0,,,,,,,,,0,,0,,0,,"George Kirby",25436,669923
"Greg Jones","CHW",2,0,,,,,0,,0,,0,,0,,0,0,"Greg Jones",25448,675659
"Nathan Wiles","ATL",0,0,,,,,,,,,0,,0,,0,,"Nathan Wiles",25474,686249
"Joe La Sorsa","CIN",0,0,,,,,,,,,0,,0,,0,,"Joe La Sorsa",25481,686747
"Paxton Schultz","TOR",0,0,,,,,,,,,0,,0,,0,,"Paxton Schultz",25501,687606
"Nic Enright","CLE",0,0,,,,,,,,,0,,0,,0,,"Nic Enright",25553,663671
"Xzavion Curry","MIA",0,0,,,,,,,,,0,,0,,0,,"Xzavion Curry",25595,675540
"Luis Mey","CIN",0,0,,,,,,,,,0,,0,,0,,"Luis Mey",25620,682825
"Hunter Gaddis","CLE",0,0,,,,,,,,,0,,0,,0,,"Hunter Gaddis",25636,683769
"Justin Slaten","BOS",0,0,,,,,,,,,0,,0,,0,,"Justin Slaten",25648,686580
"Ty Adcock","NYM",0,0,,,,,,,,,0,,0,,0,,"Ty Adcock",25651,686654
"Kevin Kelly","TBR",0,0,,,,,,,,,0,,0,,0,,"Kevin Kelly",25679,687330
"Zak Kent","CLE",0,0,,,,,,,,,0,,0,,0,,"Zak Kent",25703,687849
"Matt Brash","SEA",0,0,,,,,,,,,0,,0,,0,,"Matt Brash",25756,666374
"Randy Wynne","CIN",0,0,,,,,,,,,0,,0,,0,,"Randy Wynne",25804,691094
"Luis Contreras","HOU",0,0,,,,,,,,,0,,0,,0,,"Luis Contreras",25839,664351
