Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Swan, Eriq",WAS,P,811291,24.3,2023 #137,A+,R/R,"6'6"" 240",718,274.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hughes, CJ",MIL,SS,834620,18.4,2025 #335,,S/R,"6'1"" 155",718,274.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mautz, Brycen",STL,P,802408,24.6,2022 #59,AA,L/L,"6'3"" 190",720,274.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ramirez, Cleiner",NYM,OF,836600,17.2,2026 FA,,R/R,"5'9"" 175",720,274.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Castro, Allan",BOS,OF,691369,22.7,2019 FA,AA,S/R,"6'1"" 170",722,274.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gomez, Yorman",CLE,P,691414,23.2,2019 FA,AA,R/R,"5'11"" 200",723,274.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jang, Hyun-Suk",LAD,P,815794,21.9,2023 FA,A,R/R,"6'4"" 200",723,274.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"McCabe, David",ATL,3B,678173,25.9,2022 #125,AAA,S/R,"6'3"" 230",725,274.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arias, Randy",HOU,SS,836599,17.3,2026 FA,,R/R,"5'11"" 155",725,274.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Urena, Engelth",NYY,C,800246,21.5,2022 FA,A+,R/R,"5'11"" 196",727,274.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Parra, Juan",PHI,SS,832324,17.2,2026 FA,,S/R,"6'1"" 186",727,274.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dotel, Wilber",PIT,P,696062,23.4,2020 FA,AA,R/R,"6'3"" 178",729,274.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gallego, Ruben",ARI,SS,836618,17.3,2026 FA,,S/R,"6'1"" 160",729,274.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Davenport, Aaron",CLE,P,702126,25.5,2021 #186,AAA,R/R,"6'0"" 185",731,274.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gelof, Zake",LAD,3B,695372,23.9,2023 #60,A+,R/R,"6'0"" 195",732,274.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Raya, Marco",MIN,P,694397,23.5,2020 #128,AAA,R/R,"6'1"" 170",733,274.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Saltiban, Devin",PHI,SS,813880,21.0,2023 #98,A+,R/R,"5'9"" 180",734,274.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Weston, Cameron",BAL,P,687721,25.4,2022 #227,AAA,R/R,"6'2"" 215",735,275.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gonzalez, Wikelman",CHW,P,682790,23.9,2018 FA,MLB,R/R,"6'0"" 220",735,275.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arias, Roderick",NYY,SS,703179,21.4,2022 FA,A,S/R,"6'0"" 178",737,275.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Beltre, Eduardo",MIN,OF,815924,19.3,2024 FA,A,R/R,"5'11"" 175",738,275.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pitre, Emilien",TB,2B,692150,23.3,2024 #58,A+,L/R,"5'11"" 185",738,275.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Polanco, Cristopher",TOR,SS,829057,18.1,2025 FA,R,L/R,"5'10"" 174",740,275.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hurtado, Victor",WAS,OF,815900,18.7,2024 FA,R,L/L,"6'3"" 175",741,275.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Green, Rodney Jr.",ATH,OF,701587,22.8,2024 #104,A+,L/L,"6'3"" 210",742,275.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Diaz, Lisbel",SF,OF,815464,20.5,2023 FA,A,R/R,"6'2"" 221",743,275.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hjerpe, Cooper",STL,P,687309,24.9,2022 #22,AA,L/L,"6'3"" 200",743,275.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Herring, Griffin",COL,P,702622,22.7,2024 #181,A+,R/L,"6'2"" 196",745,275.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bloss, Jake",TOR,P,814005,24.6,2023 #99,MLB,R/R,"6'3"" 223",746,275.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lara, Jhancarlos",ATL,P,702910,23.1,2021 FA,AAA,R/R,"6'3"" 190",746,275.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Charles, Austin",KC,SS,800051,22.2,2022 #595,A+,R/R,"6'5"" 215",748,275.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pena, Dameury",MIN,SS,808365,20.4,2023 FA,A,R/R,"5'10"" 150",749,276.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Martin, Maxton",TEX,OF,807722,20.8,2023 #321,A+,L/R,"6'1"" 205",750,276.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hartman, Eric",ATL,OF,807080,19.6,2024 #611,A,L/R,"6'1"" 185",751,276.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Floyd, Ty",CIN,P,692226,24.4,2023 #38,A,R/R,"6'2"" 200",752,276.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Braun, Lucas",ATL,P,814351,24.4,2023 #189,AAA,R/R,"6'0"" 185",753,276.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Maldonado, Gerelmi",SF,P,698965,22.1,2021 FA,A,R/R,"6'2"" 170",754,276.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Shaw, Sam",TOR,OF,802511,20.9,2023 #274,A+,L/R,"5'10"" 180",755,284.80,Paywall,Paywall,150,150,Paywall,167,150,Paywall,150,150,Paywall,187,150,168,150
"Toole, Marshall",NYY,OF,828319,22.9,2024 #451,A,L/R,"5'11"" 185",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Davis, Chase",STL,OF,690971,24.2,2023 #21,AA,L/L,"6'1"" 216",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cimillo, Nick",PIT,C,701177,25.9,2022 #470,AA,R/R,"6'3"" 220",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Antonio, Rayven",ATL,P,810982,19.9,2023 FA,A,R/R,"6'1"" 190",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ibarguen, Pedro",MIL,OF,808338,19.6,2023 FA,A,R/R,"5'10"" 180",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wagner, Ethan",HOU,OF,825334,20.5,2024 #523,R,R/R,"6'0"" 215",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rangel, Jonathan",MIL,SS,821158,18.9,2024 FA,R,L/R,"5'9"" 176",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ornelas, Tirso",SD,OF,672359,25.9,2017 FA,MLB,L/R,"6'3"" 200",756,293.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
